"5","AstraZeneca","AZN","277653487616","89.55","United Kingdom"
"16","GlaxoSmithKline","GSK","95162384384","47.37","United Kingdom"
"45","Royalty Pharma","RPRX","23012057088","39.46","United Kingdom"
"61","Roivant Sciences","ROIV","14271488000","20.52","United Kingdom"
"71","Summit Therapeutics","SMMT","12514078720","16.81","United Kingdom"
"97","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"159","Hikma Pharmaceuticals","HIK.L","4535885296","20.4825","United Kingdom"
"168","Centessa Pharmaceuticals","CNTA","4142708224","28.36","United Kingdom"
"236","Genus","GNS.L","2073623447","31.2233","United Kingdom"
"249","Immunocore","IMCR","1923187840","38.06","United Kingdom"
"346","Oxford Biomedica","OXB.L","948884985","7.87484","United Kingdom"
"382","Allergy Therapeutics","AGY.L","694358623","0.113061","United Kingdom"
"400","Advanced Medical Solutions Group","AMS.L","595629712","2.75422","United Kingdom"
"437","Avacta Group","AVCT.L","456097718","1.05173","United Kingdom"
"439","Bicycle Therapeutics","BCYC","448810272","6.47","United Kingdom"
"472","Autolus Therapeutics","AUTL","343324832","1.29","United Kingdom"
"480","Silence Therapeutics","SLN","318829152","6.75","United Kingdom"
"496","Mereo BioPharma Group","MREO","289619680","1.82","United Kingdom"
"542","Tiziana Life Sciences","TLSA","210318496","1.77","United Kingdom"
"577","Bioventix","BVXP.L","147682234","28.2653","United Kingdom"
"579","4basebio","4BB.L","145046667","9.36699","United Kingdom"
"653","OKYO Pharma","OKYO","80110744","2.13","United Kingdom"
"685","hVIVO","HVO.L","54659280","0.0795372","United Kingdom"
"706","Renalytix","RENX.L","41653661","0.0953132","United Kingdom"
"735","Barinthus Biotherapeutics","BRNS","29116124","0.7131","United Kingdom"
"779","Adaptimmune Therapeutics","ADAP","14551333","0.0549","United Kingdom"
"826","Futura Medical","FUM.L","4829354","0.015776","United Kingdom"
"829","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"842","Virax Biolabs","VRAX","1957354","0.4508","United Kingdom"
"853","NuCana","NCNA","548154","0.0885","United Kingdom"
