"5","AstraZeneca","AZN","259714170880","83.22","United Kingdom"
"16","GlaxoSmithKline","GSK","88339603456","43.94","United Kingdom"
"45","Royalty Pharma","RPRX","22084120576","37.48","United Kingdom"
"62","Summit Therapeutics","SMMT","14584510464","18.74","United Kingdom"
"71","Roivant Sciences","ROIV","12203097088","17.87","United Kingdom"
"96","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"145","Hikma Pharmaceuticals","HIK.L","5278232881","23.8347","United Kingdom"
"191","Centessa Pharmaceuticals","CNTA","3079599104","22.74","United Kingdom"
"230","Genus","GNS.L","2348621787","34.7561","United Kingdom"
"257","Immunocore","IMCR","1691493888","33.57","United Kingdom"
"328","Oxford Biomedica","OXB.L","989718030","7.67308","United Kingdom"
"388","Advanced Medical Solutions Group","AMS.L","647259640","2.96095","United Kingdom"
"404","Bicycle Therapeutics","BCYC","575255104","8.29","United Kingdom"
"416","Allergy Therapeutics","AGY.L","535627007","0.105605","United Kingdom"
"444","Autolus Therapeutics","AUTL","433810496","1.63","United Kingdom"
"458","Avacta Group","AVCT.L","378547419","0.848851","United Kingdom"
"468","Silence Therapeutics","SLN","349531232","7.4","United Kingdom"
"475","Mereo BioPharma Group","MREO","338876384","2.13","United Kingdom"
"534","Tiziana Life Sciences","TLSA","224577376","1.89","United Kingdom"
"572","Bioventix","BVXP.L","167122199","30.4784","United Kingdom"
"574","4basebio","4BB.L","163528161","9.69161","United Kingdom"
"644","OKYO Pharma","OKYO","87256768","2.32","United Kingdom"
"673","hVIVO","HVO.L","66728766","0.0935741","United Kingdom"
"685","Barinthus Biotherapeutics","BRNS","56749896","1.39","United Kingdom"
"699","Renalytix","RENX.L","50124453","0.116968","United Kingdom"
"710","Adaptimmune Therapeutics","ADAP","43687960","0.0486","United Kingdom"
"788","Futura Medical","FUM.L","10956588","0.036026","United Kingdom"
"823","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"835","Virax Biolabs","VRAX","2778851","0.64","United Kingdom"
"848","NuCana","NCNA","548154","0.0885","United Kingdom"
