"7","AstraZeneca","AZN","242355027968","77.505","United Kingdom"
"19","GlaxoSmithKline","GSK","83850502144","40.24","United Kingdom"
"51","Royalty Pharma","RPRX","16367599616","27.58","United Kingdom"
"58","Summit Therapeutics","SMMT","13889420288","18.9","United Kingdom"
"88","Roivant Sciences","ROIV","8511898112","11.51","United Kingdom"
"120","Hikma Pharmaceuticals","HIK.L","5528344078","24.9154","United Kingdom"
"183","Verona Pharma","VRNA","2579217664","31.75","United Kingdom"
"211","Centessa Pharmaceuticals","CNTA","1997962240","15.54","United Kingdom"
"219","Genus","GNS.L","1847002737","28.1703","United Kingdom"
"234","Bicycle Therapeutics","BCYC","1695860352","24.58","United Kingdom"
"244","Immunocore","IMCR","1500563968","30","United Kingdom"
"294","Autolus Therapeutics","AUTL","1059054144","3.98","United Kingdom"
"310","Silence Therapeutics","SLN","903197504","19.3","United Kingdom"
"351","Mereo BioPharma Group","MREO","636951360","4.14","United Kingdom"
"366","Exscientia","EXAI","586823168","4.62","United Kingdom"
"443","Alliance Pharma","APH.L","308091306","0.569942","United Kingdom"
"469","Bioventix","BVXP.L","271562326","52.0268","United Kingdom"
"475","Allergy Therapeutics","AGY.L","264805679","0.0555563","United Kingdom"
"489","Avacta Group","AVCT.L","241208967","0.673211","United Kingdom"
"496","hVIVO","HVO.L","234798112","0.345103","United Kingdom"
"499","4basebio","4BB.L","232772611","18.1702","United Kingdom"
"506","Adaptimmune Therapeutics","ADAP","227536320","0.8897","United Kingdom"
"568","Futura Medical","FUM.L","130450061","0.431378","United Kingdom"
"614","Tiziana Life Sciences","TLSA","96428144","0.9499","United Kingdom"
"689","Barinthus Biotherapeutics","BRNS","46903496","1.19","United Kingdom"
"713","Okyo Pharma","OKYO","34848004","1.0299","United Kingdom"
"742","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"791","Virax Biolabs","VRAX","7772108","1.79","United Kingdom"
"804","NuCana","NCNA","4874688","2.17","United Kingdom"
"808","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
