"8","AstraZeneca","AZN","211494338560","68.2","United Kingdom"
"20","GlaxoSmithKline","GSK","68206223360","33.43","United Kingdom"
"46","Royalty Pharma","RPRX","17722624000","30.08","United Kingdom"
"47","Summit Therapeutics","SMMT","17344778240","23.52","United Kingdom"
"87","Roivant Sciences","ROIV","8123921920","11.16","United Kingdom"
"111","Hikma Pharmaceuticals","HIK.L","5818232358","26.2218","United Kingdom"
"129","Verona Pharma","VRNA","4473711616","54.67","United Kingdom"
"195","Centessa Pharmaceuticals","CNTA","2199174656","16.68","United Kingdom"
"234","Immunocore","IMCR","1552017536","31.02","United Kingdom"
"244","Genus","GNS.L","1431388088","21.79","United Kingdom"
"296","Bicycle Therapeutics","BCYC","911407168","13.2","United Kingdom"
"332","Exscientia","EXAI","633178496","4.84","United Kingdom"
"346","Autolus Therapeutics","AUTL","574823552","2.16","United Kingdom"
"382","Mereo BioPharma Group","MREO","453026336","2.92","United Kingdom"
"388","Allergy Therapeutics","AGY.L","435457993","0.0913456","United Kingdom"
"401","Alliance Pharma","APH.L","407271205","0.753416","United Kingdom"
"460","Silence Therapeutics","SLN","256376352","5.43","United Kingdom"
"476","4basebio","4BB.L","234361728","15.1422","United Kingdom"
"477","Avacta Group","AVCT.L","230121069","0.590915","United Kingdom"
"498","Bioventix","BVXP.L","204982337","39.2712","United Kingdom"
"530","hVIVO","HVO.L","158303947","0.232673","United Kingdom"
"543","Adaptimmune Therapeutics","ADAP","147055968","0.5747","United Kingdom"
"568","Futura Medical","FUM.L","116012252","0.378555","United Kingdom"
"613","Tiziana Life Sciences","TLSA","82736544","0.7969","United Kingdom"
"693","Barinthus Biotherapeutics","BRNS","42239924","1.05","United Kingdom"
"716","Okyo Pharma","OKYO","35064556","1.0363","United Kingdom"
"739","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"790","Virax Biolabs","VRAX","9291795","2.14","United Kingdom"
"814","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"815","NuCana","NCNA","4356972","1.11","United Kingdom"
