"5","AstraZeneca","AZN","286647418880","92.45","United Kingdom"
"16","GlaxoSmithKline","GSK","99087482880","48.96","United Kingdom"
"46","Royalty Pharma","RPRX","22889590784","39.25","United Kingdom"
"60","Roivant Sciences","ROIV","15648561152","22.5","United Kingdom"
"69","Summit Therapeutics","SMMT","13682853888","18.38","United Kingdom"
"163","Hikma Pharmaceuticals","HIK.L","4582073256","20.6911","United Kingdom"
"182","Centessa Pharmaceuticals","CNTA","3796016128","25.68","United Kingdom"
"235","Genus","GNS.L","2290247793","34.4851","United Kingdom"
"265","Immunocore","IMCR","1847897472","36.57","United Kingdom"
"346","Oxford Biomedica","OXB.L","982651742","8.15225","United Kingdom"
"354","Allergy Therapeutics","AGY.L","932530731","0.151842","United Kingdom"
"400","Advanced Medical Solutions Group","AMS.L","634956983","2.93562","United Kingdom"
"434","Bicycle Therapeutics","BCYC","484881568","6.99","United Kingdom"
"447","Autolus Therapeutics","AUTL","447120704","1.68","United Kingdom"
"477","Mereo BioPharma Group","MREO","366002880","2.3","United Kingdom"
"495","Avacta Group","AVCT.L","307292868","0.708598","United Kingdom"
"506","Silence Therapeutics","SLN","290016448","6.14","United Kingdom"
"554","Tiziana Life Sciences","TLSA","183917312","1.53","United Kingdom"
"592","4basebio","4BB.L","128535558","8.30072","United Kingdom"
"595","Bioventix","BVXP.L","126936810","24.2948","United Kingdom"
"652","OKYO Pharma","OKYO","76349672","2.03","United Kingdom"
"671","hVIVO","HVO.L","63072886","0.0917803","United Kingdom"
"712","Renalytix","RENX.L","34801056","0.0796329","United Kingdom"
"727","Barinthus Biotherapeutics","BRNS","28642492","0.7015","United Kingdom"
"768","Adaptimmune Therapeutics","ADAP","14551333","0.0549","United Kingdom"
"791","Futura Medical","FUM.L","8588570","0.0147793","United Kingdom"
"816","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"832","Virax Biolabs","VRAX","2745927","0.3699","United Kingdom"
"843","NuCana","NCNA","548154","0.0885","United Kingdom"
