"7","AstraZeneca","AZN","226331394048","73","United Kingdom"
"17","GlaxoSmithKline","GSK","83532283904","40.8","United Kingdom"
"46","Royalty Pharma","RPRX","18716968960","33.44","United Kingdom"
"50","Summit Therapeutics","SMMT","15313778688","19.56","United Kingdom"
"89","Roivant Sciences","ROIV","7644424192","11.21","United Kingdom"
"94","Verona Pharma","VRNA","7136527872","83.98","United Kingdom"
"104","Hikma Pharmaceuticals","HIK.L","6259535093","28.3968","United Kingdom"
"199","Immunocore","IMCR","1941026048","37.7","United Kingdom"
"213","Centessa Pharmaceuticals","CNTA","1785149056","12.53","United Kingdom"
"215","Genus","GNS.L","1765954825","26.8823","United Kingdom"
"324","Advanced Medical Solutions Group","AMS.L","613373691","2.83968","United Kingdom"
"334","Bicycle Therapeutics","BCYC","585888000","8.46","United Kingdom"
"342","Autolus Therapeutics","AUTL","556228416","2.09","United Kingdom"
"365","Oxford Biomedica","OXB.L","479880312","4.5232","United Kingdom"
"367","Alliance Pharma","APH.L","472936737","0.874892","United Kingdom"
"380","Allergy Therapeutics","AGY.L","438281480","0.0919515","United Kingdom"
"384","Mereo BioPharma Group","MREO","421351808","2.55","United Kingdom"
"449","Silence Therapeutics","SLN","259766656","5.5","United Kingdom"
"467","4basebio","4BB.L","232229143","15.0097","United Kingdom"
"486","Bioventix","BVXP.L","201358330","38.5385","United Kingdom"
"493","Avacta Group","AVCT.L","188395392","0.486802","United Kingdom"
"509","Tiziana Life Sciences","TLSA","167092640","1.43","United Kingdom"
"578","hVIVO","HVO.L","96644386","0.140632","United Kingdom"
"608","Adaptimmune Therapeutics","ADAP","75592832","0.2852","United Kingdom"
"628","OKYO Pharma","OKYO","63800808","1.88","United Kingdom"
"675","Barinthus Biotherapeutics","BRNS","40742792","1.01","United Kingdom"
"679","Futura Medical","FUM.L","38989434","0.128326","United Kingdom"
"702","Renalytix","RENX.L","32470300","0.0980366","United Kingdom"
"804","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"809","Virax Biolabs","VRAX","4341956","0.95","United Kingdom"
"835","NuCana","NCNA","362205","0.0461","United Kingdom"
