"5","AstraZeneca","AZN","264816082944","84.53","United Kingdom"
"16","GlaxoSmithKline","GSK","87691567104","43.54","United Kingdom"
"46","Royalty Pharma","RPRX","21000103936","36.01","United Kingdom"
"57","Summit Therapeutics","SMMT","15859776512","21.35","United Kingdom"
"80","Roivant Sciences","ROIV","10953423872","16.04","United Kingdom"
"94","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"142","Hikma Pharmaceuticals","HIK.L","5361044784","24.2086","United Kingdom"
"190","Centessa Pharmaceuticals","CNTA","2991178496","22.31","United Kingdom"
"229","Genus","GNS.L","2248178682","33.9641","United Kingdom"
"255","Immunocore","IMCR","1632541056","32.4","United Kingdom"
"319","Oxford Biomedica","OXB.L","1031497483","8.58111","United Kingdom"
"381","Advanced Medical Solutions Group","AMS.L","647686995","2.99605","United Kingdom"
"398","Bicycle Therapeutics","BCYC","576630144","8.32","United Kingdom"
"408","Allergy Therapeutics","AGY.L","537506283","0.112769","United Kingdom"
"431","Autolus Therapeutics","AUTL","441794720","1.66","United Kingdom"
"454","Avacta Group","AVCT.L","381394602","0.93418","United Kingdom"
"485","Mereo BioPharma Group","MREO","311829888","1.96","United Kingdom"
"516","Tiziana Life Sciences","TLSA","242400976","2.04","United Kingdom"
"519","Silence Therapeutics","SLN","236169744","5","United Kingdom"
"563","Bioventix","BVXP.L","167347255","32.029","United Kingdom"
"571","4basebio","4BB.L","157055811","10.1425","United Kingdom"
"656","OKYO Pharma","OKYO","73491264","1.954","United Kingdom"
"669","hVIVO","HVO.L","63739825","0.0927508","United Kingdom"
"684","Barinthus Biotherapeutics","BRNS","55525080","1.36","United Kingdom"
"693","Renalytix","RENX.L","50040839","0.123445","United Kingdom"
"697","Adaptimmune Therapeutics","ADAP","49008040","0.1849","United Kingdom"
"795","Futura Medical","FUM.L","9538046","0.0313618","United Kingdom"
"824","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"834","Virax Biolabs","VRAX","2831823","0.6522","United Kingdom"
"848","NuCana","NCNA","548154","0.0885","United Kingdom"
