"7","AstraZeneca","AZN","251732836352","81.19","United Kingdom"
"19","GlaxoSmithKline","GSK","82109054976","40.26","United Kingdom"
"51","Royalty Pharma","RPRX","15584233472","26.26","United Kingdom"
"86","Roivant Sciences","ROIV","8219725824","11.12","United Kingdom"
"89","Summit Therapeutics","SMMT","7810519040","10.78","United Kingdom"
"112","Hikma Pharmaceuticals","HIK.L","5770085819","26.0048","United Kingdom"
"211","Immunocore","IMCR","1896712704","37.2","United Kingdom"
"214","Verona Pharma","VRNA","1834070400","22.62","United Kingdom"
"234","Bicycle Therapeutics","BCYC","1599959424","23.19","United Kingdom"
"243","Genus","GNS.L","1471167028","22.2789","United Kingdom"
"261","Centessa Pharmaceuticals","CNTA","1248005760","11.04","United Kingdom"
"284","Autolus Therapeutics","AUTL","976352128","3.67","United Kingdom"
"309","Silence Therapeutics","SLN","770821568","16.52","United Kingdom"
"340","Exscientia","EXAI","638193792","5.05","United Kingdom"
"350","Mereo BioPharma Group","MREO","577599104","3.78","United Kingdom"
"427","Avacta Group","AVCT.L","312528713","0.877249","United Kingdom"
"459","Adaptimmune Therapeutics","ADAP","253645280","0.9925","United Kingdom"
"539","Tiziana Life Sciences","TLSA","137186016","1.3514","United Kingdom"
"655","Barinthus Biotherapeutics","BRNS","52780412","1.35","United Kingdom"
"689","Okyo Pharma","OKYO","33069820","0.995","United Kingdom"
"693","Renalytix","RNLX","31689410","0.3721","United Kingdom"
"757","NuCana","NCNA","7839952","3.45","United Kingdom"
"776","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"796","Virax Biolabs","VRAX","2739804","1.16","United Kingdom"
