"7","AstraZeneca","AZN","213337817088","68.81","United Kingdom"
"17","GlaxoSmithKline","GSK","76419358720","37.64","United Kingdom"
"44","Royalty Pharma","RPRX","19127404544","34.02","United Kingdom"
"46","Summit Therapeutics","SMMT","17727436800","23.87","United Kingdom"
"87","Roivant Sciences","ROIV","7699193344","10.79","United Kingdom"
"103","Hikma Pharmaceuticals","HIK.L","6065536938","2751.67","United Kingdom"
"104","Verona Pharma","VRNA","6059845120","71.31","United Kingdom"
"202","Genus","GNS.L","1842559549","2784.9","United Kingdom"
"213","Centessa Pharmaceuticals","CNTA","1671573760","12.51","United Kingdom"
"223","Immunocore","IMCR","1525594496","30.37","United Kingdom"
"332","Bicycle Therapeutics","BCYC","560956672","8.1","United Kingdom"
"334","Advanced Medical Solutions Group","AMS.L","556503341","258.95","United Kingdom"
"354","Alliance Pharma","APH.L","464921074","86.0064","United Kingdom"
"359","Allergy Therapeutics","AGY.L","459365536","9.6375","United Kingdom"
"398","Mereo BioPharma Group","MREO","356160000","2.24","United Kingdom"
"400","Autolus Therapeutics","AUTL","353967520","1.33","United Kingdom"
"455","4basebio","4BB.L","231378202","1495.47","United Kingdom"
"468","Silence Therapeutics","SLN","206396400","4.37","United Kingdom"
"475","Bioventix","BVXP.L","197945738","3655.6","United Kingdom"
"500","Avacta Group","AVCT.L","169768822","43.8672","United Kingdom"
"502","hVIVO","HVO.L","164434153","23.9276","United Kingdom"
"511","Tiziana Life Sciences","TLSA","158913280","1.36","United Kingdom"
"610","Adaptimmune Therapeutics","ADAP","73657952","0.2779","United Kingdom"
"653","OKYO Pharma","OKYO","50226168","1.48","United Kingdom"
"682","Barinthus Biotherapeutics","BRNS","38080392","0.944","United Kingdom"
"685","Futura Medical","FUM.L","37399686","12.3094","United Kingdom"
"720","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"797","Virax Biolabs","VRAX","4689317","1.08","United Kingdom"
"801","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"849","NuCana","NCNA","265294","0.0438","United Kingdom"
