"9","AstraZeneca","AZN","196051566592","63.23","United Kingdom"
"20","GlaxoSmithKline","GSK","68652638208","33.35","United Kingdom"
"52","Royalty Pharma","RPRX","15142002688","25.7","United Kingdom"
"57","Summit Therapeutics","SMMT","13502672896","18.31","United Kingdom"
"87","Roivant Sciences","ROIV","8282646016","11.2","United Kingdom"
"119","Hikma Pharmaceuticals","HIK.L","5127164949","22.9299","United Kingdom"
"169","Verona Pharma","VRNA","2918100480","35.66","United Kingdom"
"205","Centessa Pharmaceuticals","CNTA","2109520000","16","United Kingdom"
"233","Immunocore","IMCR","1580536192","31.59","United Kingdom"
"241","Bicycle Therapeutics","BCYC","1504512384","21.79","United Kingdom"
"249","Genus","GNS.L","1426641440","21.7177","United Kingdom"
"310","Autolus Therapeutics","AUTL","819655744","3.08","United Kingdom"
"328","Silence Therapeutics","SLN","701465408","12.7","United Kingdom"
"340","Exscientia","EXAI","613555200","4.69","United Kingdom"
"358","Mereo BioPharma Group","MREO","547665344","3.53","United Kingdom"
"435","Allergy Therapeutics","AGY.L","332214814","0.0696987","United Kingdom"
"439","Alliance Pharma","APH.L","321481068","0.594712","United Kingdom"
"469","4basebio","4BB.L","258940317","16.7302","United Kingdom"
"472","Bioventix","BVXP.L","252092225","48.2967","United Kingdom"
"487","Avacta Group","AVCT.L","233885482","0.593449","United Kingdom"
"488","hVIVO","HVO.L","232673330","0.331448","United Kingdom"
"546","Adaptimmune Therapeutics","ADAP","150100976","0.5866","United Kingdom"
"555","Futura Medical","FUM.L","135147827","0.429304","United Kingdom"
"599","Tiziana Life Sciences","TLSA","92454384","0.8905","United Kingdom"
"704","Barinthus Biotherapeutics","BRNS","39029692","0.9702","United Kingdom"
"712","Okyo Pharma","OKYO","36035660","1.065","United Kingdom"
"739","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"791","Virax Biolabs","VRAX","7772108","1.79","United Kingdom"
"806","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"826","NuCana","NCNA","3347136","1.49","United Kingdom"
