"6","AstraZeneca","AZN","246023798784","77.47","United Kingdom"
"19","GlaxoSmithKline","GSK","79173001216","38.82","United Kingdom"
"52","Royalty Pharma","RPRX","16468487168","27.75","United Kingdom"
"58","Summit Therapeutics","SMMT","14029049856","19.09","United Kingdom"
"89","Roivant Sciences","ROIV","8415760384","11.38","United Kingdom"
"120","Hikma Pharmaceuticals","HIK.L","5541667444","24.9754","United Kingdom"
"186","Verona Pharma","VRNA","2600338688","32.01","United Kingdom"
"211","Centessa Pharmaceuticals","CNTA","2049389824","15.94","United Kingdom"
"229","Genus","GNS.L","1771694618","27.0217","United Kingdom"
"237","Bicycle Therapeutics","BCYC","1628246784","23.6","United Kingdom"
"244","Immunocore","IMCR","1556084864","31.11","United Kingdom"
"294","Autolus Therapeutics","AUTL","1059054144","3.98","United Kingdom"
"313","Silence Therapeutics","SLN","872310976","18.64","United Kingdom"
"347","Mereo BioPharma Group","MREO","676953152","4.4","United Kingdom"
"367","Exscientia","EXAI","584282816","4.6","United Kingdom"
"447","Allergy Therapeutics","AGY.L","303236487","0.0636191","United Kingdom"
"449","Alliance Pharma","APH.L","301712904","0.558143","United Kingdom"
"472","Bioventix","BVXP.L","273872085","52.4693","United Kingdom"
"489","hVIVO","HVO.L","247659495","0.364006","United Kingdom"
"494","Adaptimmune Therapeutics","ADAP","243213488","0.951","United Kingdom"
"505","4basebio","4BB.L","233578697","18.2331","United Kingdom"
"506","Avacta Group","AVCT.L","232644470","0.649308","United Kingdom"
"568","Futura Medical","FUM.L","129116778","0.426969","United Kingdom"
"606","Tiziana Life Sciences","TLSA","101514000","1","United Kingdom"
"679","Barinthus Biotherapeutics","BRNS","52421552","1.33","United Kingdom"
"709","Okyo Pharma","OKYO","36204844","1.07","United Kingdom"
"753","Renalytix","RNLX","18157380","0.196","United Kingdom"
"784","Virax Biolabs","VRAX","8423403","1.94","United Kingdom"
"803","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"804","NuCana","NCNA","4447872","1.98","United Kingdom"
