"5","AstraZeneca","AZN","279609147392","90.18","United Kingdom"
"16","GlaxoSmithKline","GSK","97718542336","48.41","United Kingdom"
"45","Royalty Pharma","RPRX","23169513472","39.73","United Kingdom"
"63","Roivant Sciences","ROIV","14584458240","20.97","United Kingdom"
"70","Summit Therapeutics","SMMT","13630742528","18.31","United Kingdom"
"100","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"161","Hikma Pharmaceuticals","HIK.L","4703894579","21.2412","United Kingdom"
"167","Centessa Pharmaceuticals","CNTA","4421294080","29.91","United Kingdom"
"234","Genus","GNS.L","2292137825","34.5135","United Kingdom"
"255","Immunocore","IMCR","1959569664","38.78","United Kingdom"
"347","Oxford Biomedica","OXB.L","994266365","8.2486","United Kingdom"
"362","Allergy Therapeutics","AGY.L","875676733","0.142585","United Kingdom"
"400","Advanced Medical Solutions Group","AMS.L","651392732","3.01161","United Kingdom"
"435","Bicycle Therapeutics","BCYC","490431040","7.07","United Kingdom"
"439","Avacta Group","AVCT.L","456530327","1.05273","United Kingdom"
"453","Autolus Therapeutics","AUTL","412522080","1.55","United Kingdom"
"482","Silence Therapeutics","SLN","328748288","6.96","United Kingdom"
"484","Mereo BioPharma Group","MREO","327811296","2.06","United Kingdom"
"546","Tiziana Life Sciences","TLSA","206753776","1.74","United Kingdom"
"580","4basebio","4BB.L","147022035","9.49456","United Kingdom"
"592","Bioventix","BVXP.L","127413533","24.386","United Kingdom"
"667","OKYO Pharma","OKYO","71836392","1.91","United Kingdom"
"699","hVIVO","HVO.L","45788160","0.0666285","United Kingdom"
"713","Renalytix","RENX.L","39309146","0.0899484","United Kingdom"
"733","Barinthus Biotherapeutics","BRNS","29450934","0.7213","United Kingdom"
"775","Adaptimmune Therapeutics","ADAP","14551333","0.0549","United Kingdom"
"822","Futura Medical","FUM.L","4568621","0.0135922","United Kingdom"
"823","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"826","Virax Biolabs","VRAX","4119744","0.6296","United Kingdom"
"847","NuCana","NCNA","548154","0.0885","United Kingdom"
