"6","AstraZeneca","AZN","240182575104","77.47","United Kingdom"
"16","GlaxoSmithKline","GSK","80108331008","39.3","United Kingdom"
"42","Royalty Pharma","RPRX","19184355328","33.28","United Kingdom"
"53","Summit Therapeutics","SMMT","14008543232","18.99","United Kingdom"
"83","Verona Pharma","VRNA","8738575360","65.67","United Kingdom"
"95","Roivant Sciences","ROIV","7563619840","10.6","United Kingdom"
"105","Hikma Pharmaceuticals","HIK.L","6188973481","27.8927","United Kingdom"
"190","Centessa Pharmaceuticals","CNTA","2209722112","16.76","United Kingdom"
"226","Genus","GNS.L","1612172564","24.5415","United Kingdom"
"229","Immunocore","IMCR","1542598144","30.81","United Kingdom"
"308","Bicycle Therapeutics","BCYC","737005504","10.65","United Kingdom"
"325","Exscientia","EXAI","633178496","4.84","United Kingdom"
"344","Autolus Therapeutics","AUTL","550872512","2.07","United Kingdom"
"371","Alliance Pharma","APH.L","435473957","0.805589","United Kingdom"
"379","Allergy Therapeutics","AGY.L","424507596","0.0812034","United Kingdom"
"393","Mereo BioPharma Group","MREO","389416448","2.51","United Kingdom"
"469","Silence Therapeutics","SLN","223845072","4.74","United Kingdom"
"472","4basebio","4BB.L","222436647","14.3717","United Kingdom"
"494","Bioventix","BVXP.L","184342817","35.317","United Kingdom"
"505","Avacta Group","AVCT.L","174484348","0.467242","United Kingdom"
"520","Tiziana Life Sciences","TLSA","155734496","1.5","United Kingdom"
"522","hVIVO","HVO.L","153468023","0.225565","United Kingdom"
"546","Adaptimmune Therapeutics","ADAP","125382680","0.49","United Kingdom"
"661","Futura Medical","FUM.L","55081505","0.178905","United Kingdom"
"676","Okyo Pharma","OKYO","46493144","1.37","United Kingdom"
"687","Barinthus Biotherapeutics","BRNS","41029044","1.0199","United Kingdom"
"731","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"797","Virax Biolabs","VRAX","5905065","1.36","United Kingdom"
"807","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"817","NuCana","NCNA","3724229","0.9488","United Kingdom"
