"5","AstraZeneca","AZN","250165870592","80.05","United Kingdom"
"16","GlaxoSmithKline","GSK","80374947840","39.83","United Kingdom"
"45","Royalty Pharma","RPRX","20982601728","35.98","United Kingdom"
"49","Summit Therapeutics","SMMT","20042010624","26.98","United Kingdom"
"91","Verona Pharma","VRNA","8979720192","105.67","United Kingdom"
"102","Roivant Sciences","ROIV","8085322752","11.84","United Kingdom"
"133","Hikma Pharmaceuticals","HIK.L","5433379240","24.5352","United Kingdom"
"203","Genus","GNS.L","2395441179","36.0614","United Kingdom"
"209","Centessa Pharmaceuticals","CNTA","2251085824","16.79","United Kingdom"
"244","Immunocore","IMCR","1643123328","32.61","United Kingdom"
"317","Oxford Biomedica","OXB.L","900735102","7.49538","United Kingdom"
"376","Advanced Medical Solutions Group","AMS.L","589897715","2.72988","United Kingdom"
"385","Allergy Therapeutics","AGY.L","559026487","0.117284","United Kingdom"
"406","Bicycle Therapeutics","BCYC","484452384","6.99","United Kingdom"
"427","Autolus Therapeutics","AUTL","428487008","1.61","United Kingdom"
"479","Mereo BioPharma Group","MREO","279840000","1.76","United Kingdom"
"483","Avacta Group","AVCT.L","273517218","0.680786","United Kingdom"
"498","Silence Therapeutics","SLN","243726912","5.16","United Kingdom"
"510","Tiziana Life Sciences","TLSA","222011200","1.9","United Kingdom"
"536","4basebio","4BB.L","184744147","11.9306","United Kingdom"
"545","Bioventix","BVXP.L","176089600","33.7023","United Kingdom"
"619","hVIVO","HVO.L","92642932","0.134809","United Kingdom"
"622","OKYO Pharma","OKYO","89889576","2.39","United Kingdom"
"692","Barinthus Biotherapeutics","BRNS","48454660","1.19","United Kingdom"
"709","Futura Medical","FUM.L","38911083","0.128069","United Kingdom"
"736","Renalytix","RENX.L","25673501","0.0775152","United Kingdom"
"774","Adaptimmune Therapeutics","ADAP","15373016","0.058","United Kingdom"
"819","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"836","Virax Biolabs","VRAX","2749763","0.6333","United Kingdom"
"850","NuCana","NCNA","548154","0.0885","United Kingdom"
