"7","AstraZeneca","AZN","216779259904","69.92","United Kingdom"
"17","GlaxoSmithKline","GSK","77940867072","38.4","United Kingdom"
"46","Royalty Pharma","RPRX","18604521472","33.09","United Kingdom"
"47","Summit Therapeutics","SMMT","18113622016","24.39","United Kingdom"
"86","Roivant Sciences","ROIV","7877580800","11.04","United Kingdom"
"102","Verona Pharma","VRNA","6350473216","74.73","United Kingdom"
"104","Hikma Pharmaceuticals","HIK.L","6122099652","2777.33","United Kingdom"
"203","Genus","GNS.L","1851736419","2805.45","United Kingdom"
"210","Centessa Pharmaceuticals","CNTA","1763770752","13.2","United Kingdom"
"221","Immunocore","IMCR","1627066240","32.39","United Kingdom"
"330","Bicycle Therapeutics","BCYC","589350720","8.51","United Kingdom"
"336","Advanced Medical Solutions Group","AMS.L","568738336","263.271","United Kingdom"
"362","Alliance Pharma","APH.L","468351513","86.641","United Kingdom"
"368","Allergy Therapeutics","AGY.L","459563555","9.64165","United Kingdom"
"389","Autolus Therapeutics","AUTL","407195712","1.53","United Kingdom"
"397","Mereo BioPharma Group","MREO","365700000","2.3","United Kingdom"
"449","Silence Therapeutics","SLN","242763728","5.14","United Kingdom"
"456","4basebio","4BB.L","233085436","1506.51","United Kingdom"
"475","Bioventix","BVXP.L","211981188","3950.4","United Kingdom"
"502","Tiziana Life Sciences","TLSA","175272000","1.5","United Kingdom"
"506","hVIVO","HVO.L","161046119","23.4346","United Kingdom"
"508","Avacta Group","AVCT.L","159117789","40.1735","United Kingdom"
"604","Adaptimmune Therapeutics","ADAP","76149440","0.2873","United Kingdom"
"629","OKYO Pharma","OKYO","62782712","1.85","United Kingdom"
"690","Futura Medical","FUM.L","36251615","11.9315","United Kingdom"
"692","Barinthus Biotherapeutics","BRNS","35902064","0.89","United Kingdom"
"721","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"802","Virax Biolabs","VRAX","4754446","1.095","United Kingdom"
"805","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"848","NuCana","NCNA","281042","0.0464","United Kingdom"
