"7","AstraZeneca","AZN","241093836800","76.01","United Kingdom"
"20","GlaxoSmithKline","GSK","77411950592","37.88","United Kingdom"
"50","Summit Therapeutics","SMMT","16343953408","22.24","United Kingdom"
"51","Royalty Pharma","RPRX","16237036544","27.26","United Kingdom"
"85","Roivant Sciences","ROIV","8755940352","11.84","United Kingdom"
"117","Hikma Pharmaceuticals","HIK.L","5643268671","25.0492","United Kingdom"
"180","Verona Pharma","VRNA","2774690816","33.11","United Kingdom"
"216","Centessa Pharmaceuticals","CNTA","1994105216","15.51","United Kingdom"
"233","Genus","GNS.L","1787623305","27.2134","United Kingdom"
"237","Bicycle Therapeutics","BCYC","1746210048","24.79","United Kingdom"
"243","Immunocore","IMCR","1667126656","33.33","United Kingdom"
"282","Autolus Therapeutics","AUTL","1218908672","4.55","United Kingdom"
"323","Silence Therapeutics","SLN","855365120","18.07","United Kingdom"
"347","Exscientia","EXAI","684199040","5.23","United Kingdom"
"358","Mereo BioPharma Group","MREO","646182528","4.2","United Kingdom"
"448","Allergy Therapeutics","AGY.L","321188659","0.0673854","United Kingdom"
"454","Alliance Pharma","APH.L","303253224","0.558522","United Kingdom"
"478","Avacta Group","AVCT.L","273022227","0.71921","United Kingdom"
"500","hVIVO","HVO.L","240800829","0.343407","United Kingdom"
"517","4basebio","4BB.L","224114203","17.4943","United Kingdom"
"519","Bioventix","BVXP.L","219830707","42.1159","United Kingdom"
"530","Adaptimmune Therapeutics","ADAP","200734400","0.7372","United Kingdom"
"564","Futura Medical","FUM.L","151460149","0.500855","United Kingdom"
"614","Tiziana Life Sciences","TLSA","101439360","0.99","United Kingdom"
"687","Barinthus Biotherapeutics","BRNS","55574724","1.41","United Kingdom"
"711","Okyo Pharma","OKYO","41618668","1.1401","United Kingdom"
"749","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"781","Virax Biolabs","VRAX","10605790","2.21","United Kingdom"
"810","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"818","NuCana","NCNA","4030963","1.76","United Kingdom"
