"7","AstraZeneca","AZN","229113970688","72.44","United Kingdom"
"17","GlaxoSmithKline","GSK","81584799744","39.07","United Kingdom"
"41","Summit Therapeutics","SMMT","20720240640","27.9","United Kingdom"
"44","Royalty Pharma","RPRX","18889220096","32.89","United Kingdom"
"80","Verona Pharma","VRNA","9689163776","72.73","United Kingdom"
"86","Roivant Sciences","ROIV","8191542272","11.48","United Kingdom"
"109","Hikma Pharmaceuticals","HIK.L","5871837591","2663.8","United Kingdom"
"210","Centessa Pharmaceuticals","CNTA","1812634240","13.61","United Kingdom"
"214","Genus","GNS.L","1749024662","2662.47","United Kingdom"
"229","Immunocore","IMCR","1503066880","30.46","United Kingdom"
"324","Bicycle Therapeutics","BCYC","644061312","9.3","United Kingdom"
"336","Advanced Medical Solutions Group","AMS.L","583601413","271.559","United Kingdom"
"366","Alliance Pharma","APH.L","463715550","85.7833","United Kingdom"
"375","Allergy Therapeutics","AGY.L","443060070","9.29541","United Kingdom"
"379","Mereo BioPharma Group","MREO","424530016","2.67","United Kingdom"
"402","Autolus Therapeutics","AUTL","359274144","1.35","United Kingdom"
"460","4basebio","4BB.L","231135474","1493.9","United Kingdom"
"492","Bioventix","BVXP.L","185596112","3552.17","United Kingdom"
"493","Silence Therapeutics","SLN","185593072","3.93","United Kingdom"
"494","Avacta Group","AVCT.L","180260739","45.8131","United Kingdom"
"508","hVIVO","HVO.L","161980230","23.5705","United Kingdom"
"520","Tiziana Life Sciences","TLSA","149565440","1.28","United Kingdom"
"608","Adaptimmune Therapeutics","ADAP","75454728","0.2859","United Kingdom"
"666","OKYO Pharma","OKYO","46238616","1.3625","United Kingdom"
"690","Barinthus Biotherapeutics","BRNS","36844252","0.912","United Kingdom"
"693","Futura Medical","FUM.L","36069373","11.8716","United Kingdom"
"726","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"803","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"805","Virax Biolabs","VRAX","4407089","1.015","United Kingdom"
"830","NuCana","NCNA","2787413","0.4602","United Kingdom"
