"5","AstraZeneca","AZN","257900724224","82.23","United Kingdom"
"15","GlaxoSmithKline","GSK","92289531904","45.93","United Kingdom"
"45","Royalty Pharma","RPRX","21384998912","36.67","United Kingdom"
"62","Summit Therapeutics","SMMT","13891298304","18.66","United Kingdom"
"66","Roivant Sciences","ROIV","12810861568","18.76","United Kingdom"
"96","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"144","Hikma Pharmaceuticals","HIK.L","5326720715","24.0536","United Kingdom"
"189","Centessa Pharmaceuticals","CNTA","3215080960","23.98","United Kingdom"
"229","Genus","GNS.L","2209734625","33.1842","United Kingdom"
"261","Immunocore","IMCR","1655215104","32.85","United Kingdom"
"321","Oxford Biomedica","OXB.L","1037280258","8.62922","United Kingdom"
"389","Advanced Medical Solutions Group","AMS.L","616117707","2.85002","United Kingdom"
"403","Bicycle Therapeutics","BCYC","566927296","8.18","United Kingdom"
"412","Allergy Therapeutics","AGY.L","531428307","0.111494","United Kingdom"
"452","Autolus Therapeutics","AUTL","388566464","1.46","United Kingdom"
"458","Avacta Group","AVCT.L","377081895","0.923617","United Kingdom"
"474","Silence Therapeutics","SLN","341501440","7.23","United Kingdom"
"489","Mereo BioPharma Group","MREO","305466016","1.92","United Kingdom"
"531","Tiziana Life Sciences","TLSA","224577376","1.89","United Kingdom"
"570","4basebio","4BB.L","160387743","10.3577","United Kingdom"
"588","Bioventix","BVXP.L","136226062","24.4099","United Kingdom"
"626","OKYO Pharma","OKYO","102301040","2.72","United Kingdom"
"673","hVIVO","HVO.L","62565693","0.0870839","United Kingdom"
"686","Barinthus Biotherapeutics","BRNS","54300264","1.33","United Kingdom"
"705","Renalytix","RENX.L","45570482","0.108855","United Kingdom"
"773","Adaptimmune Therapeutics","ADAP","14551333","0.0549","United Kingdom"
"783","Futura Medical","FUM.L","11557002","0.0380002","United Kingdom"
"824","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"835","Virax Biolabs","VRAX","2593884","0.5974","United Kingdom"
"848","NuCana","NCNA","548154","0.0885","United Kingdom"
