"7","AstraZeneca","AZN","204766707712","64.87","United Kingdom"
"19","GlaxoSmithKline","GSK","68176412672","33.6","United Kingdom"
"41","Royalty Pharma","RPRX","18602125312","31.21","United Kingdom"
"49","Summit Therapeutics","SMMT","14864251904","20.15","United Kingdom"
"88","Verona Pharma","VRNA","7178460672","53.93","United Kingdom"
"94","Roivant Sciences","ROIV","6885747712","9.65","United Kingdom"
"109","Hikma Pharmaceuticals","HIK.L","5260070859","23.8627","United Kingdom"
"209","Centessa Pharmaceuticals","CNTA","1564862080","11.27","United Kingdom"
"219","Genus","GNS.L","1440572185","21.9293","United Kingdom"
"233","Immunocore","IMCR","1274103424","25.82","United Kingdom"
"327","Advanced Medical Solutions Group","AMS.L","529643516","2.46542","United Kingdom"
"338","Bicycle Therapeutics","BCYC","478309440","6.53","United Kingdom"
"347","Alliance Pharma","APH.L","450319674","0.833052","United Kingdom"
"383","Allergy Therapeutics","AGY.L","340168417","0.0713674","United Kingdom"
"400","Autolus Therapeutics","AUTL","303387040","1.14","United Kingdom"
"402","Mereo BioPharma Group","MREO","302100064","1.83","United Kingdom"
"440","4basebio","4BB.L","224853087","14.533","United Kingdom"
"468","Avacta Group","AVCT.L","184134783","0.493084","United Kingdom"
"483","Bioventix","BVXP.L","165937851","31.7909","United Kingdom"
"509","hVIVO","HVO.L","133679963","0.194638","United Kingdom"
"535","Silence Therapeutics","SLN","112823984","2.19","United Kingdom"
"547","Tiziana Life Sciences","TLSA","100488960","0.78","United Kingdom"
"616","Adaptimmune Therapeutics","ADAP","59764840","0.215","United Kingdom"
"674","Futura Medical","FUM.L","38636159","0.127164","United Kingdom"
"679","OKYO Pharma","OKYO","37262324","1.07","United Kingdom"
"714","Barinthus Biotherapeutics","BRNS","27701058","0.685","United Kingdom"
"725","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"803","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"805","NuCana","NCNA","4415523","0.729","United Kingdom"
"818","Virax Biolabs","VRAX","3805728","0.8765","United Kingdom"
