"7","AstraZeneca","AZN","223556599808","70.935","United Kingdom"
"19","GlaxoSmithKline","GSK","76933259264","37.7","United Kingdom"
"46","Royalty Pharma","RPRX","18529804288","31.45","United Kingdom"
"51","Summit Therapeutics","SMMT","15324170240","20.78","United Kingdom"
"90","Roivant Sciences","ROIV","7985611776","10.97","United Kingdom"
"107","Hikma Pharmaceuticals","HIK.L","6353678446","28.5271","United Kingdom"
"123","Verona Pharma","VRNA","5021980672","61.37","United Kingdom"
"197","Centessa Pharmaceuticals","CNTA","2273007872","17.24","United Kingdom"
"239","Immunocore","IMCR","1530503296","30.59","United Kingdom"
"240","Genus","GNS.L","1529910903","22.6267","United Kingdom"
"301","Bicycle Therapeutics","BCYC","890002880","12.88","United Kingdom"
"339","Exscientia","EXAI","633178496","4.84","United Kingdom"
"345","Autolus Therapeutics","AUTL","566839872","2.13","United Kingdom"
"364","Mereo BioPharma Group","MREO","498018656","3.21","United Kingdom"
"398","Alliance Pharma","APH.L","413564017","0.765057","United Kingdom"
"428","Allergy Therapeutics","AGY.L","342613576","0.0718804","United Kingdom"
"450","Silence Therapeutics","SLN","285649536","6.05","United Kingdom"
"484","Avacta Group","AVCT.L","228974313","0.593795","United Kingdom"
"485","4basebio","4BB.L","227341371","14.6886","United Kingdom"
"499","Bioventix","BVXP.L","203285026","37.8153","United Kingdom"
"532","hVIVO","HVO.L","159434548","0.231267","United Kingdom"
"535","Adaptimmune Therapeutics","ADAP","150177744","0.5869","United Kingdom"
"644","Tiziana Life Sciences","TLSA","68523184","0.66","United Kingdom"
"657","Futura Medical","FUM.L","60983459","0.198765","United Kingdom"
"699","Barinthus Biotherapeutics","BRNS","40630784","1.01","United Kingdom"
"703","Okyo Pharma","OKYO","39027088","1.15","United Kingdom"
"735","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"792","Virax Biolabs","VRAX","7598430","1.75","United Kingdom"
"808","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"814","NuCana","NCNA","4082207","1.04","United Kingdom"
