"6","AstraZeneca","AZN","226955509760","71.83","United Kingdom"
"18","GlaxoSmithKline","GSK","75601436672","37.45","United Kingdom"
"44","Royalty Pharma","RPRX","20836616192","37.06","United Kingdom"
"46","Summit Therapeutics","SMMT","20386181120","27.45","United Kingdom"
"91","Verona Pharma","VRNA","8930432000","105.09","United Kingdom"
"105","Roivant Sciences","ROIV","7715798528","11.35","United Kingdom"
"129","Hikma Pharmaceuticals","HIK.L","5861994865","26.5933","United Kingdom"
"210","Genus","GNS.L","2170559910","33.0414","United Kingdom"
"220","Centessa Pharmaceuticals","CNTA","2031008768","15.2","United Kingdom"
"236","Immunocore","IMCR","1704928256","33.94","United Kingdom"
"352","Autolus Therapeutics","AUTL","668006400","2.51","United Kingdom"
"368","Bicycle Therapeutics","BCYC","602509760","8.61","United Kingdom"
"369","Advanced Medical Solutions Group","AMS.L","597052154","2.71674","United Kingdom"
"377","Oxford Biomedica","OXB.L","583772107","5.50023","United Kingdom"
"392","Allergy Therapeutics","AGY.L","540874437","0.113476","United Kingdom"
"476","Mereo BioPharma Group","MREO","279840000","1.76","United Kingdom"
"477","Silence Therapeutics","SLN","279603392","5.92","United Kingdom"
"492","Avacta Group","AVCT.L","254771781","0.634128","United Kingdom"
"511","Tiziana Life Sciences","TLSA","227853600","1.95","United Kingdom"
"524","4basebio","4BB.L","203622830","12.9496","United Kingdom"
"531","Bioventix","BVXP.L","184843389","35.3777","United Kingdom"
"605","OKYO Pharma","OKYO","103429352","2.7299","United Kingdom"
"609","hVIVO","HVO.L","98624551","0.133501","United Kingdom"
"623","Adaptimmune Therapeutics","ADAP","91946400","0.1","United Kingdom"
"651","Barinthus Biotherapeutics","BRNS","72207520","1.55","United Kingdom"
"686","Futura Medical","FUM.L","53743996","0.176888","United Kingdom"
"721","Renalytix","RENX.L","32056760","0.096788","United Kingdom"
"819","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"825","Virax Biolabs","VRAX","4137453","0.9529","United Kingdom"
"851","NuCana","NCNA","548154","0.0885","United Kingdom"
