"5","AstraZeneca","AZN","285686235136","92.14","United Kingdom"
"16","GlaxoSmithKline","GSK","98864857088","48.85","United Kingdom"
"46","Royalty Pharma","RPRX","22971234304","39.39","United Kingdom"
"59","Roivant Sciences","ROIV","15613786112","22.45","United Kingdom"
"70","Summit Therapeutics","SMMT","13489299456","18.12","United Kingdom"
"102","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"163","Hikma Pharmaceuticals","HIK.L","4568117709","20.628","United Kingdom"
"185","Centessa Pharmaceuticals","CNTA","3733931520","25.26","United Kingdom"
"234","Genus","GNS.L","2307212084","34.7405","United Kingdom"
"269","Immunocore","IMCR","1828695808","36.19","United Kingdom"
"344","Oxford Biomedica","OXB.L","993928995","8.24581","United Kingdom"
"355","Allergy Therapeutics","AGY.L","933955154","0.152074","United Kingdom"
"400","Advanced Medical Solutions Group","AMS.L","628617396","2.90631","United Kingdom"
"435","Bicycle Therapeutics","BCYC","481413216","6.94","United Kingdom"
"452","Autolus Therapeutics","AUTL","436474976","1.64","United Kingdom"
"478","Mereo BioPharma Group","MREO","364411584","2.29","United Kingdom"
"481","Avacta Group","AVCT.L","337072919","0.777269","United Kingdom"
"505","Silence Therapeutics","SLN","296156864","6.27","United Kingdom"
"559","Tiziana Life Sciences","TLSA","175502816","1.46","United Kingdom"
"594","4basebio","4BB.L","128731893","8.31339","United Kingdom"
"597","Bioventix","BVXP.L","127130704","24.3319","United Kingdom"
"651","OKYO Pharma","OKYO","77477992","2.06","United Kingdom"
"678","hVIVO","HVO.L","61311311","0.0892169","United Kingdom"
"718","Renalytix","RENX.L","34854214","0.0797545","United Kingdom"
"733","Barinthus Biotherapeutics","BRNS","28952802","0.7091","United Kingdom"
"773","Adaptimmune Therapeutics","ADAP","14551333","0.0549","United Kingdom"
"797","Futura Medical","FUM.L","8523134","0.0146667","United Kingdom"
"820","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"839","Virax Biolabs","VRAX","2598201","0.35","United Kingdom"
"850","NuCana","NCNA","548154","0.0885","United Kingdom"
