"7","AstraZeneca","AZN","268692799488","86.66","United Kingdom"
"18","GlaxoSmithKline","GSK","86942605312","42.63","United Kingdom"
"50","Royalty Pharma","RPRX","16729610240","28.19","United Kingdom"
"84","Summit Therapeutics","SMMT","9476957184","13.08","United Kingdom"
"87","Roivant Sciences","ROIV","8785521664","11.88","United Kingdom"
"114","Hikma Pharmaceuticals","HIK.L","5906141242","26.618","United Kingdom"
"204","Verona Pharma","VRNA","2183602176","26.88","United Kingdom"
"226","Immunocore","IMCR","1788672256","35.76","United Kingdom"
"244","Bicycle Therapeutics","BCYC","1544074624","22.38","United Kingdom"
"246","Genus","GNS.L","1513328353","22.9174","United Kingdom"
"256","Centessa Pharmaceuticals","CNTA","1456084992","12.85","United Kingdom"
"288","Autolus Therapeutics","AUTL","1061715072","3.99","United Kingdom"
"314","Silence Therapeutics","SLN","806256192","16.2","United Kingdom"
"322","Exscientia","EXAI","762108032","6","United Kingdom"
"323","Mereo BioPharma Group","MREO","743109952","4.83","United Kingdom"
"430","Avacta Group","AVCT.L","355492497","0.997846","United Kingdom"
"446","Adaptimmune Therapeutics","ADAP","309451456","1.21","United Kingdom"
"566","Tiziana Life Sciences","TLSA","123847080","1.22","United Kingdom"
"667","Barinthus Biotherapeutics","BRNS","46903496","1.19","United Kingdom"
"693","Okyo Pharma","OKYO","35189752","1.04","United Kingdom"
"711","Renalytix","RNLX","26796986","0.323","United Kingdom"
"743","Virax Biolabs","VRAX","16158813","5.45","United Kingdom"
"744","NuCana","NCNA","15926976","7.09","United Kingdom"
"786","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
