"5","AstraZeneca","AZN","265063383040","85.49","United Kingdom"
"16","GlaxoSmithKline","GSK","89551912960","43.45","United Kingdom"
"49","Royalty Pharma","RPRX","21315428352","36.13","United Kingdom"
"57","Summit Therapeutics","SMMT","16454052864","22.15","United Kingdom"
"79","Roivant Sciences","ROIV","11103656960","16.26","United Kingdom"
"98","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"140","Hikma Pharmaceuticals","HIK.L","5484942014","24.7681","United Kingdom"
"185","Centessa Pharmaceuticals","CNTA","3083689216","23","United Kingdom"
"227","Genus","GNS.L","2231175674","33.7073","United Kingdom"
"247","Immunocore","IMCR","1767763968","34.01","United Kingdom"
"320","Oxford Biomedica","OXB.L","1032398540","8.58861","United Kingdom"
"382","Advanced Medical Solutions Group","AMS.L","638327623","2.95276","United Kingdom"
"397","Bicycle Therapeutics","BCYC","581296128","8.23","United Kingdom"
"411","Allergy Therapeutics","AGY.L","533403239","0.111908","United Kingdom"
"438","Autolus Therapeutics","AUTL","415180576","1.56","United Kingdom"
"451","Avacta Group","AVCT.L","390827901","0.957286","United Kingdom"
"481","Mereo BioPharma Group","MREO","319784736","2.01","United Kingdom"
"516","Silence Therapeutics","SLN","245144192","5.19","United Kingdom"
"524","Tiziana Life Sciences","TLSA","233695456","1.97","United Kingdom"
"557","Bioventix","BVXP.L","173300727","33.0331","United Kingdom"
"571","4basebio","4BB.L","161805334","10.4493","United Kingdom"
"653","OKYO Pharma","OKYO","76725776","2.04","United Kingdom"
"665","hVIVO","HVO.L","68312094","0.093032","United Kingdom"
"670","Barinthus Biotherapeutics","BRNS","64098808","1.57","United Kingdom"
"698","Renalytix","RENX.L","48218443","0.111234","United Kingdom"
"721","Adaptimmune Therapeutics","ADAP","35437396","0.1337","United Kingdom"
"779","Futura Medical","FUM.L","14127769","0.0435498","United Kingdom"
"823","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"836","Virax Biolabs","VRAX","2730221","0.6288","United Kingdom"
"849","NuCana","NCNA","548154","0.0885","United Kingdom"
