"7","AstraZeneca","AZN","251261911040","80.62","United Kingdom"
"19","GlaxoSmithKline","GSK","82127790080","39.37","United Kingdom"
"50","Royalty Pharma","RPRX","16280158208","27.25","United Kingdom"
"90","Roivant Sciences","ROIV","7517501440","10.17","United Kingdom"
"97","Summit Therapeutics","SMMT","6810656768","9.4","United Kingdom"
"115","Hikma Pharmaceuticals","HIK.L","5182080772","23.3547","United Kingdom"
"211","Immunocore","IMCR","1845428096","36.9","United Kingdom"
"232","Verona Pharma","VRNA","1583527552","19.53","United Kingdom"
"234","Bicycle Therapeutics","BCYC","1555803520","22.55","United Kingdom"
"241","Genus","GNS.L","1450007265","21.9585","United Kingdom"
"260","Centessa Pharmaceuticals","CNTA","1233310080","10.91","United Kingdom"
"269","Autolus Therapeutics","AUTL","1069464704","4.02","United Kingdom"
"304","Silence Therapeutics","SLN","793638208","16.82","United Kingdom"
"347","Exscientia","EXAI","568687488","4.5","United Kingdom"
"351","Mereo BioPharma Group","MREO","559262656","3.66","United Kingdom"
"429","Avacta Group","AVCT.L","300708145","0.844069","United Kingdom"
"458","Adaptimmune Therapeutics","ADAP","258117616","1.01","United Kingdom"
"532","Tiziana Life Sciences","TLSA","142119600","1.4","United Kingdom"
"651","Barinthus Biotherapeutics","BRNS","54344272","1.39","United Kingdom"
"688","Okyo Pharma","OKYO","33236000","1","United Kingdom"
"699","Renalytix","RNLX","29551350","0.3562","United Kingdom"
"759","NuCana","NCNA","7682688","3.42","United Kingdom"
"773","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"796","Virax Biolabs","VRAX","2574471","1.09","United Kingdom"
