"7","AstraZeneca","AZN","250618986496","79.15","United Kingdom"
"19","GlaxoSmithKline","GSK","79647145984","38.77","United Kingdom"
"48","Royalty Pharma","RPRX","16930084864","28.17","United Kingdom"
"87","Roivant Sciences","ROIV","8020146688","10.85","United Kingdom"
"90","Summit Therapeutics","SMMT","7645212160","10.8","United Kingdom"
"117","Hikma Pharmaceuticals","HIK.L","5433964675","24.49","United Kingdom"
"213","Immunocore","IMCR","1985460608","39.7","United Kingdom"
"221","Verona Pharma","VRNA","1885685760","22.66","United Kingdom"
"234","Bicycle Therapeutics","BCYC","1635805312","24.31","United Kingdom"
"239","Genus","GNS.L","1550895192","23.4867","United Kingdom"
"260","Autolus Therapeutics","AUTL","1292371712","4.69","United Kingdom"
"269","Centessa Pharmaceuticals","CNTA","1193722880","10.53","United Kingdom"
"288","Silence Therapeutics","SLN","1048447872","20.5","United Kingdom"
"346","Exscientia","EXAI","680748928","5.29","United Kingdom"
"354","Mereo BioPharma Group","MREO","645324864","4.06","United Kingdom"
"429","Adaptimmune Therapeutics","ADAP","355465120","1.33","United Kingdom"
"448","Avacta Group","AVCT.L","316116111","0.874643","United Kingdom"
"583","Tiziana Life Sciences","TLSA","108619984","1.07","United Kingdom"
"655","Barinthus Biotherapeutics","BRNS","58159468","1.49","United Kingdom"
"666","Okyo Pharma","OKYO","52143268","1.23","United Kingdom"
"685","Renalytix","RNLX","39099736","0.45","United Kingdom"
"755","NuCana","NCNA","8582392","3.64","United Kingdom"
"776","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"794","Virax Biolabs","VRAX","2987614","1.245","United Kingdom"
