"7","AstraZeneca","AZN","244118372352","76.87","United Kingdom"
"19","GlaxoSmithKline","GSK","78785503232","38.63","United Kingdom"
"51","Royalty Pharma","RPRX","16361664512","27.57","United Kingdom"
"58","Summit Therapeutics","SMMT","13904118784","18.92","United Kingdom"
"89","Roivant Sciences","ROIV","8290041344","11.21","United Kingdom"
"122","Hikma Pharmaceuticals","HIK.L","5453952007","24.5801","United Kingdom"
"183","Verona Pharma","VRNA","2603588096","32.05","United Kingdom"
"213","Centessa Pharmaceuticals","CNTA","1994105216","15.51","United Kingdom"
"224","Genus","GNS.L","1779716226","27.1441","United Kingdom"
"235","Bicycle Therapeutics","BCYC","1614448000","23.4","United Kingdom"
"244","Immunocore","IMCR","1538078080","30.75","United Kingdom"
"296","Autolus Therapeutics","AUTL","1040427584","3.91","United Kingdom"
"314","Silence Therapeutics","SLN","870907072","18.61","United Kingdom"
"347","Mereo BioPharma Group","MREO","653875200","4.25","United Kingdom"
"367","Exscientia","EXAI","589363520","4.64","United Kingdom"
"448","Allergy Therapeutics","AGY.L","302407430","0.0634451","United Kingdom"
"450","Alliance Pharma","APH.L","299827325","0.554654","United Kingdom"
"467","Bioventix","BVXP.L","276537387","52.98","United Kingdom"
"493","hVIVO","HVO.L","242532259","0.35647","United Kingdom"
"503","4basebio","4BB.L","232940087","18.1832","United Kingdom"
"504","Adaptimmune Therapeutics","ADAP","232727952","0.91","United Kingdom"
"506","Avacta Group","AVCT.L","229664905","0.640992","United Kingdom"
"568","Futura Medical","FUM.L","132521857","0.438229","United Kingdom"
"618","Tiziana Life Sciences","TLSA","93595904","0.922","United Kingdom"
"688","Barinthus Biotherapeutics","BRNS","49662520","1.26","United Kingdom"
"714","Okyo Pharma","OKYO","34851388","1.03","United Kingdom"
"750","Renalytix","RNLX","19185682","0.2071","United Kingdom"
"788","Virax Biolabs","VRAX","7641849","1.76","United Kingdom"
"806","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"810","NuCana","NCNA","4313088","1.92","United Kingdom"
