"7","AstraZeneca","AZN","248540676096","79.25","United Kingdom"
"19","GlaxoSmithKline","GSK","79679258624","38.68","United Kingdom"
"50","Royalty Pharma","RPRX","16190542848","27.1","United Kingdom"
"87","Roivant Sciences","ROIV","7635770880","10.33","United Kingdom"
"99","Summit Therapeutics","SMMT","6696889344","9.54","United Kingdom"
"117","Hikma Pharmaceuticals","HIK.L","5128049446","23.1112","United Kingdom"
"210","Immunocore","IMCR","1903941632","38.07","United Kingdom"
"227","Verona Pharma","VRNA","1699474432","20.96","United Kingdom"
"230","Bicycle Therapeutics","BCYC","1679199104","24.38","United Kingdom"
"241","Genus","GNS.L","1464945241","22.1847","United Kingdom"
"258","Centessa Pharmaceuticals","CNTA","1215223040","10.75","United Kingdom"
"278","Autolus Therapeutics","AUTL","1037540416","3.9","United Kingdom"
"298","Silence Therapeutics","SLN","874120000","17.87","United Kingdom"
"344","Exscientia","EXAI","610391232","4.83","United Kingdom"
"350","Mereo BioPharma Group","MREO","585239296","3.83","United Kingdom"
"449","Avacta Group","AVCT.L","275809536","0.77418","United Kingdom"
"459","Adaptimmune Therapeutics","ADAP","255562000","1","United Kingdom"
"565","Tiziana Life Sciences","TLSA","110650264","1.09","United Kingdom"
"655","Barinthus Biotherapeutics","BRNS","54344272","1.39","United Kingdom"
"693","Renalytix","RNLX","33393684","0.37","United Kingdom"
"696","Okyo Pharma","OKYO","33236000","1","United Kingdom"
"758","NuCana","NCNA","7682912","3.4201","United Kingdom"
"774","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"800","Virax Biolabs","VRAX","2432757","1.03","United Kingdom"
