"7","AstraZeneca","AZN","259701227520","83.76","United Kingdom"
"18","GlaxoSmithKline","GSK","84066951168","41.22","United Kingdom"
"49","Royalty Pharma","RPRX","15815682048","26.65","United Kingdom"
"85","Roivant Sciences","ROIV","8452736512","11.43","United Kingdom"
"88","Summit Therapeutics","SMMT","8056862208","11.12","United Kingdom"
"109","Hikma Pharmaceuticals","HIK.L","5944187239","26.7895","United Kingdom"
"195","Verona Pharma","VRNA","2218533376","27.31","United Kingdom"
"215","Immunocore","IMCR","1849195136","36.97","United Kingdom"
"238","Bicycle Therapeutics","BCYC","1528896000","22.16","United Kingdom"
"245","Genus","GNS.L","1472486768","22.2989","United Kingdom"
"248","Centessa Pharmaceuticals","CNTA","1427756416","12.6","United Kingdom"
"288","Autolus Therapeutics","AUTL","955277440","3.59","United Kingdom"
"301","Silence Therapeutics","SLN","863810880","16.26","United Kingdom"
"331","Exscientia","EXAI","688743744","5.45","United Kingdom"
"347","Mereo BioPharma Group","MREO","607719296","3.95","United Kingdom"
"441","Avacta Group","AVCT.L","297108059","0.833964","United Kingdom"
"461","Adaptimmune Therapeutics","ADAP","265974784","1.04","United Kingdom"
"567","Tiziana Life Sciences","TLSA","110650264","1.09","United Kingdom"
"655","Barinthus Biotherapeutics","BRNS","52027408","1.32","United Kingdom"
"690","Okyo Pharma","OKYO","33232676","0.9999","United Kingdom"
"699","Renalytix","RNLX","29949570","0.361","United Kingdom"
"766","NuCana","NCNA","7031232","3.13","United Kingdom"
"778","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"783","Virax Biolabs","VRAX","4086087","1.73","United Kingdom"
