"6","AstraZeneca","AZN","263235846144","84.9","United Kingdom"
"18","GlaxoSmithKline","GSK","84434059264","41.4","United Kingdom"
"49","Royalty Pharma","RPRX","16266711040","27.41","United Kingdom"
"85","Summit Therapeutics","SMMT","8600265728","11.87","United Kingdom"
"86","Roivant Sciences","ROIV","8363994112","11.31","United Kingdom"
"110","Hikma Pharmaceuticals","HIK.L","5915108050","26.6584","United Kingdom"
"197","Verona Pharma","VRNA","2213659136","27.25","United Kingdom"
"220","Immunocore","IMCR","1838190848","36.75","United Kingdom"
"236","Bicycle Therapeutics","BCYC","1567532416","22.72","United Kingdom"
"239","Genus","GNS.L","1504032823","22.7766","United Kingdom"
"243","Centessa Pharmaceuticals","CNTA","1483280256","13.09","United Kingdom"
"284","Silence Therapeutics","SLN","1010592064","16.77","United Kingdom"
"287","Autolus Therapeutics","AUTL","997852480","3.75","United Kingdom"
"341","Exscientia","EXAI","669787520","5.3","United Kingdom"
"346","Mereo BioPharma Group","MREO","627720192","4.08","United Kingdom"
"438","Avacta Group","AVCT.L","309098451","0.86762","United Kingdom"
"457","Adaptimmune Therapeutics","ADAP","278762048","1.09","United Kingdom"
"559","Tiziana Life Sciences","TLSA","119786512","1.18","United Kingdom"
"656","Barinthus Biotherapeutics","BRNS","51250936","1.3003","United Kingdom"
"690","Okyo Pharma","OKYO","33162956","0.9801","United Kingdom"
"696","Renalytix","RNLX","31485742","0.37","United Kingdom"
"765","NuCana","NCNA","7390656","3.29","United Kingdom"
"778","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"794","Virax Biolabs","VRAX","3283041","1.39","United Kingdom"
