"7","AstraZeneca","AZN","218024345600","70.32","United Kingdom"
"17","GlaxoSmithKline","GSK","77675470848","37.82","United Kingdom"
"44","Royalty Pharma","RPRX","20527380480","36.51","United Kingdom"
"49","Summit Therapeutics","SMMT","18091343872","24.36","United Kingdom"
"89","Verona Pharma","VRNA","8903238656","104.77","United Kingdom"
"98","Roivant Sciences","ROIV","7722596352","11.36","United Kingdom"
"129","Hikma Pharmaceuticals","HIK.L","5885940731","26.6479","United Kingdom"
"210","Genus","GNS.L","2118958056","32.2559","United Kingdom"
"216","Centessa Pharmaceuticals","CNTA","2014974464","15.08","United Kingdom"
"233","Immunocore","IMCR","1765711104","35.15","United Kingdom"
"340","Autolus Therapeutics","AUTL","662683648","2.49","United Kingdom"
"354","Advanced Medical Solutions Group","AMS.L","601541792","2.72368","United Kingdom"
"382","Bicycle Therapeutics","BCYC","531869984","7.68","United Kingdom"
"392","Oxford Biomedica","OXB.L","514947475","4.85177","United Kingdom"
"395","Allergy Therapeutics","AGY.L","510359631","0.107074","United Kingdom"
"457","Silence Therapeutics","SLN","306524640","6.49","United Kingdom"
"474","Mereo BioPharma Group","MREO","271890016","1.71","United Kingdom"
"510","4basebio","4BB.L","207252904","13.3842","United Kingdom"
"518","Bioventix","BVXP.L","190560695","36.4719","United Kingdom"
"531","Tiziana Life Sciences","TLSA","171766560","1.47","United Kingdom"
"538","Avacta Group","AVCT.L","168342313","0.428294","United Kingdom"
"591","OKYO Pharma","OKYO","102916824","2.75","United Kingdom"
"599","hVIVO","HVO.L","98876669","0.133842","United Kingdom"
"637","Adaptimmune Therapeutics","ADAP","72359200","0.273","United Kingdom"
"693","Futura Medical","FUM.L","41681825","0.137188","United Kingdom"
"694","Barinthus Biotherapeutics","BRNS","41146188","1.02","United Kingdom"
"719","Renalytix","RENX.L","29922246","0.0903433","United Kingdom"
"821","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"829","Virax Biolabs","VRAX","3777505","0.87","United Kingdom"
"851","NuCana","NCNA","548154","0.0885","United Kingdom"
