"7","AstraZeneca","AZN","222672879616","71.82","United Kingdom"
"17","GlaxoSmithKline","GSK","82478923776","40.46","United Kingdom"
"46","Royalty Pharma","RPRX","18700126208","33.29","United Kingdom"
"50","Summit Therapeutics","SMMT","15313773568","20.62","United Kingdom"
"89","Roivant Sciences","ROIV","7644418560","11.245","United Kingdom"
"93","Verona Pharma","VRNA","7207059968","84.81","United Kingdom"
"103","Hikma Pharmaceuticals","HIK.L","6348957161","28.8025","United Kingdom"
"197","Immunocore","IMCR","1941528576","38.64","United Kingdom"
"210","Centessa Pharmaceuticals","CNTA","1791829760","13.36","United Kingdom"
"214","Genus","GNS.L","1761297793","26.6119","United Kingdom"
"329","Advanced Medical Solutions Group","AMS.L","600098745","2.79235","United Kingdom"
"336","Bicycle Therapeutics","BCYC","574807424","8.3","United Kingdom"
"344","Autolus Therapeutics","AUTL","550911808","2.07","United Kingdom"
"364","Alliance Pharma","APH.L","472936737","0.874892","United Kingdom"
"366","Oxford Biomedica","OXB.L","467979533","4.41503","United Kingdom"
"367","Allergy Therapeutics","AGY.L","464346690","0.0933038","United Kingdom"
"381","Mereo BioPharma Group","MREO","421350016","2.65","United Kingdom"
"451","Silence Therapeutics","SLN","255515920","5.41","United Kingdom"
"464","4basebio","4BB.L","232229143","15.0097","United Kingdom"
"482","Bioventix","BVXP.L","203094093","38.5385","United Kingdom"
"492","Avacta Group","AVCT.L","188112678","0.47328","United Kingdom"
"508","Tiziana Life Sciences","TLSA","165924160","1.42","United Kingdom"
"577","hVIVO","HVO.L","96644386","0.140632","United Kingdom"
"606","Adaptimmune Therapeutics","ADAP","76547016","0.2888","United Kingdom"
"629","OKYO Pharma","OKYO","63461444","1.87","United Kingdom"
"672","Barinthus Biotherapeutics","BRNS","43566552","1.08","United Kingdom"
"677","Futura Medical","FUM.L","39852218","0.131166","United Kingdom"
"687","Renalytix","RENX.L","35829324","0.0980366","United Kingdom"
"804","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"808","Virax Biolabs","VRAX","4341960","1","United Kingdom"
"836","NuCana","NCNA","362206","0.0598","United Kingdom"
