"7","AstraZeneca","AZN","242958303232","78.36","United Kingdom"
"19","GlaxoSmithKline","GSK","81583185920","40.01","United Kingdom"
"48","Royalty Pharma","RPRX","17146441728","28.7","United Kingdom"
"86","Roivant Sciences","ROIV","7889550848","10.68","United Kingdom"
"91","Summit Therapeutics","SMMT","7567344640","10.78","United Kingdom"
"117","Hikma Pharmaceuticals","HIK.L","5476799053","24.6829","United Kingdom"
"211","Immunocore","IMCR","1987461120","39.74","United Kingdom"
"223","Verona Pharma","VRNA","1833259520","22.61","United Kingdom"
"232","Bicycle Therapeutics","BCYC","1635807232","23.75","United Kingdom"
"244","Genus","GNS.L","1506729380","22.8179","United Kingdom"
"265","Autolus Therapeutics","AUTL","1231746688","4.63","United Kingdom"
"266","Centessa Pharmaceuticals","CNTA","1203918592","10.65","United Kingdom"
"291","Silence Therapeutics","SLN","970138496","20.6","United Kingdom"
"345","Exscientia","EXAI","668523776","5.29","United Kingdom"
"354","Mereo BioPharma Group","MREO","632608512","4.14","United Kingdom"
"433","Adaptimmune Therapeutics","ADAP","350119936","1.37","United Kingdom"
"446","Avacta Group","AVCT.L","320765035","0.900368","United Kingdom"
"591","Tiziana Life Sciences","TLSA","102529136","1.01","United Kingdom"
"653","Barinthus Biotherapeutics","BRNS","57862968","1.48","United Kingdom"
"679","Okyo Pharma","OKYO","41545000","1.25","United Kingdom"
"692","Renalytix","RNLX","34023044","0.4101","United Kingdom"
"755","NuCana","NCNA","8082547","3.598","United Kingdom"
"774","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"793","Virax Biolabs","VRAX","2999613","1.27","United Kingdom"
