"6","AstraZeneca","AZN","231966769152","74.8","United Kingdom"
"18","GlaxoSmithKline","GSK","74714423296","36.61","United Kingdom"
"44","Royalty Pharma","RPRX","18936479744","32.85","United Kingdom"
"51","Summit Therapeutics","SMMT","15545403392","21.08","United Kingdom"
"95","Roivant Sciences","ROIV","7620703232","10.68","United Kingdom"
"106","Hikma Pharmaceuticals","HIK.L","6495862426","29.2758","United Kingdom"
"119","Verona Pharma","VRNA","5257654784","64.25","United Kingdom"
"197","Centessa Pharmaceuticals","CNTA","2143799680","16.26","United Kingdom"
"232","Genus","GNS.L","1531169891","22.8094","United Kingdom"
"241","Immunocore","IMCR","1460957824","29.2","United Kingdom"
"303","Bicycle Therapeutics","BCYC","839599360","12.16","United Kingdom"
"333","Exscientia","EXAI","633178496","4.84","United Kingdom"
"351","Autolus Therapeutics","AUTL","540227648","2.03","United Kingdom"
"384","Mereo BioPharma Group","MREO","448371968","2.89","United Kingdom"
"396","Alliance Pharma","APH.L","419188886","0.772942","United Kingdom"
"403","Allergy Therapeutics","AGY.L","391293784","0.0820935","United Kingdom"
"476","Silence Therapeutics","SLN","232768960","4.93","United Kingdom"
"484","4basebio","4BB.L","218933138","14.1453","United Kingdom"
"499","Avacta Group","AVCT.L","200248473","0.495718","United Kingdom"
"504","Bioventix","BVXP.L","192825098","36.9421","United Kingdom"
"539","hVIVO","HVO.L","155537063","0.227336","United Kingdom"
"541","Adaptimmune Therapeutics","ADAP","149000672","0.5823","United Kingdom"
"598","Tiziana Life Sciences","TLSA","91333096","0.8797","United Kingdom"
"667","Futura Medical","FUM.L","58374190","0.186921","United Kingdom"
"697","Barinthus Biotherapeutics","BRNS","43446780","1.08","United Kingdom"
"709","Okyo Pharma","OKYO","36990896","1.09","United Kingdom"
"740","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"794","Virax Biolabs","VRAX","8162885","1.88","United Kingdom"
"811","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"825","NuCana","NCNA","3689295","0.9399","United Kingdom"
