"5","AstraZeneca","AZN","289094467584","93.24","United Kingdom"
"16","GlaxoSmithKline","GSK","95497240576","47.55","United Kingdom"
"45","Royalty Pharma","RPRX","23058710528","39.54","United Kingdom"
"62","Roivant Sciences","ROIV","14507955200","20.86","United Kingdom"
"71","Summit Therapeutics","SMMT","13131966464","17.64","United Kingdom"
"100","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"159","Hikma Pharmaceuticals","HIK.L","4666136448","21.0707","United Kingdom"
"165","Centessa Pharmaceuticals","CNTA","4280865280","28.96","United Kingdom"
"238","Genus","GNS.L","2147141292","32.3303","United Kingdom"
"251","Immunocore","IMCR","2014647808","39.87","United Kingdom"
"347","Oxford Biomedica","OXB.L","975898648","8.09903","United Kingdom"
"388","Allergy Therapeutics","AGY.L","727898332","0.118522","United Kingdom"
"404","Advanced Medical Solutions Group","AMS.L","618009191","2.85771","United Kingdom"
"436","Bicycle Therapeutics","BCYC","476557440","6.87","United Kingdom"
"443","Avacta Group","AVCT.L","439174472","1.01271","United Kingdom"
"470","Autolus Therapeutics","AUTL","369939168","1.39","United Kingdom"
"495","Silence Therapeutics","SLN","299935552","6.35","United Kingdom"
"505","Mereo BioPharma Group","MREO","284845728","1.79","United Kingdom"
"535","Tiziana Life Sciences","TLSA","216259696","1.82","United Kingdom"
"581","4basebio","4BB.L","145294981","9.38302","United Kingdom"
"586","Bioventix","BVXP.L","141054365","26.9968","United Kingdom"
"660","OKYO Pharma","OKYO","74995688","1.994","United Kingdom"
"691","hVIVO","HVO.L","52037838","0.0757227","United Kingdom"
"716","Renalytix","RENX.L","38847385","0.0888918","United Kingdom"
"733","Barinthus Biotherapeutics","BRNS","29030382","0.711","United Kingdom"
"777","Adaptimmune Therapeutics","ADAP","14551333","0.0549","United Kingdom"
"824","Futura Medical","FUM.L","4595740","0.0150128","United Kingdom"
"826","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"845","Virax Biolabs","VRAX","1758926","0.4051","United Kingdom"
"852","NuCana","NCNA","548154","0.0885","United Kingdom"
