"8","AstraZeneca","AZN","203493031936","65.63","United Kingdom"
"19","GlaxoSmithKline","GSK","69286887424","33.96","United Kingdom"
"52","Royalty Pharma","RPRX","15572106240","26.43","United Kingdom"
"55","Summit Therapeutics","SMMT","14011511808","19","United Kingdom"
"83","Roivant Sciences","ROIV","9121213440","12.53","United Kingdom"
"118","Hikma Pharmaceuticals","HIK.L","5444311119","24.5366","United Kingdom"
"160","Verona Pharma","VRNA","3175868928","38.81","United Kingdom"
"201","Centessa Pharmaceuticals","CNTA","2246638848","17.04","United Kingdom"
"236","Immunocore","IMCR","1615058688","32.28","United Kingdom"
"249","Genus","GNS.L","1420051550","21.6174","United Kingdom"
"250","Bicycle Therapeutics","BCYC","1418204928","20.54","United Kingdom"
"321","Autolus Therapeutics","AUTL","782398720","2.94","United Kingdom"
"322","Silence Therapeutics","SLN","779042368","7.01","United Kingdom"
"338","Exscientia","EXAI","633178496","4.84","United Kingdom"
"352","Mereo BioPharma Group","MREO","577143104","3.72","United Kingdom"
"445","Allergy Therapeutics","AGY.L","311873084","0.0641727","United Kingdom"
"446","Alliance Pharma","APH.L","309485657","0.572521","United Kingdom"
"476","4basebio","4BB.L","253175534","16.3578","United Kingdom"
"479","Bioventix","BVXP.L","246294022","47.1858","United Kingdom"
"491","Avacta Group","AVCT.L","225984614","0.616562","United Kingdom"
"515","hVIVO","HVO.L","196047845","0.276824","United Kingdom"
"535","Adaptimmune Therapeutics","ADAP","169292192","0.6616","United Kingdom"
"561","Futura Medical","FUM.L","126777044","0.414606","United Kingdom"
"594","Tiziana Life Sciences","TLSA","98860264","0.9522","United Kingdom"
"713","Barinthus Biotherapeutics","BRNS","35992440","0.8947","United Kingdom"
"716","Okyo Pharma","OKYO","35528112","1.05","United Kingdom"
"742","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"788","Virax Biolabs","VRAX","8727340","2.01","United Kingdom"
"812","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"835","NuCana","NCNA","2763072","1.23","United Kingdom"
