"6","AstraZeneca","AZN","270863171584","87.36","United Kingdom"
"18","GlaxoSmithKline","GSK","89532735488","43.9","United Kingdom"
"50","Royalty Pharma","RPRX","17097553920","28.81","United Kingdom"
"83","Summit Therapeutics","SMMT","9505938432","13.12","United Kingdom"
"86","Roivant Sciences","ROIV","8874263552","12","United Kingdom"
"116","Hikma Pharmaceuticals","HIK.L","5825366157","26.254","United Kingdom"
"203","Verona Pharma","VRNA","2186039296","26.91","United Kingdom"
"226","Immunocore","IMCR","1807679360","36.14","United Kingdom"
"241","Genus","GNS.L","1564646413","23.6946","United Kingdom"
"244","Bicycle Therapeutics","BCYC","1528896000","22.16","United Kingdom"
"245","Centessa Pharmaceuticals","CNTA","1527472640","13.48","United Kingdom"
"290","Autolus Therapeutics","AUTL","1043088512","3.92","United Kingdom"
"308","Silence Therapeutics","SLN","881670528","18.84","United Kingdom"
"331","Mereo BioPharma Group","MREO","718493504","4.67","United Kingdom"
"332","Exscientia","EXAI","704949952","5.55","United Kingdom"
"429","Avacta Group","AVCT.L","350159234","0.982876","United Kingdom"
"443","Adaptimmune Therapeutics","ADAP","312008896","1.22","United Kingdom"
"561","Tiziana Life Sciences","TLSA","120801664","1.19","United Kingdom"
"660","Barinthus Biotherapeutics","BRNS","50253740","1.275","United Kingdom"
"682","Okyo Pharma","OKYO","36881568","1.09","United Kingdom"
"708","Renalytix","RNLX","26631060","0.321","United Kingdom"
"724","Virax Biolabs","VRAX","21145344","4.87","United Kingdom"
"740","NuCana","NCNA","16645824","7.41","United Kingdom"
"786","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
