"6","AstraZeneca","AZN","261716590592","84.41","United Kingdom"
"18","GlaxoSmithKline","GSK","84189315072","41.28","United Kingdom"
"49","Royalty Pharma","RPRX","16124280832","27.17","United Kingdom"
"84","Summit Therapeutics","SMMT","8404640768","11.6","United Kingdom"
"85","Roivant Sciences","ROIV","8275250688","11.19","United Kingdom"
"109","Hikma Pharmaceuticals","HIK.L","5945271364","26.7944","United Kingdom"
"198","Verona Pharma","VRNA","2233155584","27.49","United Kingdom"
"219","Immunocore","IMCR","1820684416","36.4","United Kingdom"
"236","Bicycle Therapeutics","BCYC","1546834304","22.42","United Kingdom"
"242","Genus","GNS.L","1485561986","22.4969","United Kingdom"
"253","Centessa Pharmaceuticals","CNTA","1416424960","12.5","United Kingdom"
"288","Autolus Therapeutics","AUTL","997852480","3.75","United Kingdom"
"314","Silence Therapeutics","SLN","761842048","15.69","United Kingdom"
"338","Exscientia","EXAI","675735808","5.32","United Kingdom"
"341","Mereo BioPharma Group","MREO","666183424","4.33","United Kingdom"
"431","Avacta Group","AVCT.L","325109438","0.912562","United Kingdom"
"457","Adaptimmune Therapeutics","ADAP","276204608","1.08","United Kingdom"
"554","Tiziana Life Sciences","TLSA","122831944","1.21","United Kingdom"
"658","Barinthus Biotherapeutics","BRNS","49268376","1.25","United Kingdom"
"691","Okyo Pharma","OKYO","33497938","0.99","United Kingdom"
"695","Renalytix","RNLX","32049380","0.3831","United Kingdom"
"763","NuCana","NCNA","7862400","3.5","United Kingdom"
"775","Virax Biolabs","VRAX","5030847","2.13","United Kingdom"
"782","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
