"7","AstraZeneca","AZN","240346480640","75.99","United Kingdom"
"16","GlaxoSmithKline","GSK","82171756544","40.32","United Kingdom"
"42","Royalty Pharma","RPRX","19034527744","32.75","United Kingdom"
"62","Summit Therapeutics","SMMT","13270862848","17.99","United Kingdom"
"85","Verona Pharma","VRNA","8605932544","61.35","United Kingdom"
"94","Roivant Sciences","ROIV","7595730944","10.58","United Kingdom"
"106","Hikma Pharmaceuticals","HIK.L","6126647566","27.2801","United Kingdom"
"193","Centessa Pharmaceuticals","CNTA","2130630016","15.8","United Kingdom"
"224","Genus","GNS.L","1609317544","24.498","United Kingdom"
"230","Immunocore","IMCR","1493781248","29","United Kingdom"
"313","Bicycle Therapeutics","BCYC","704342592","9.79","United Kingdom"
"329","Exscientia","EXAI","633178496","4.84","United Kingdom"
"340","Advanced Medical Solutions Group","AMS.L","579270604","2.69839","United Kingdom"
"350","Autolus Therapeutics","AUTL","534953056","1.94","United Kingdom"
"373","Alliance Pharma","APH.L","445603679","0.824328","United Kingdom"
"393","Allergy Therapeutics","AGY.L","399050209","0.0837208","United Kingdom"
"400","Mereo BioPharma Group","MREO","384750432","2.45","United Kingdom"
"473","4basebio","4BB.L","222276207","14.3613","United Kingdom"
"481","Silence Therapeutics","SLN","212511152","4.5","United Kingdom"
"496","Avacta Group","AVCT.L","187585682","0.502325","United Kingdom"
"497","Bioventix","BVXP.L","187571339","35.9355","United Kingdom"
"507","Tiziana Life Sciences","TLSA","175460000","1.55","United Kingdom"
"529","hVIVO","HVO.L","151134662","0.218962","United Kingdom"
"555","Adaptimmune Therapeutics","ADAP","123693792","0.4501","United Kingdom"
"668","Futura Medical","FUM.L","53494579","0.167442","United Kingdom"
"676","Okyo Pharma","OKYO","48359676","1.3599","United Kingdom"
"696","Barinthus Biotherapeutics","BRNS","39627072","0.96","United Kingdom"
"736","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"801","Virax Biolabs","VRAX","6078741","1.365","United Kingdom"
"813","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"825","NuCana","NCNA","3493426","0.805","United Kingdom"
