"7","AstraZeneca","AZN","245469741056","79.17","United Kingdom"
"19","GlaxoSmithKline","GSK","80404242432","38.84","United Kingdom"
"46","Royalty Pharma","RPRX","17020980224","28.49","United Kingdom"
"85","Roivant Sciences","ROIV","8221970944","11.01","United Kingdom"
"97","Summit Therapeutics","SMMT","7082978816","10.09","United Kingdom"
"118","Hikma Pharmaceuticals","HIK.L","5312319504","23.9417","United Kingdom"
"212","Immunocore","IMCR","1961454976","39.22","United Kingdom"
"221","Verona Pharma","VRNA","1855150592","22.48","United Kingdom"
"230","Bicycle Therapeutics","BCYC","1636496000","23.76","United Kingdom"
"247","Genus","GNS.L","1397699866","21.1668","United Kingdom"
"271","Autolus Therapeutics","AUTL","1141294464","4.29","United Kingdom"
"273","Centessa Pharmaceuticals","CNTA","1115744256","9.87","United Kingdom"
"280","Silence Therapeutics","SLN","1063846912","21.74","United Kingdom"
"339","Exscientia","EXAI","678633728","5.37","United Kingdom"
"353","Mereo BioPharma Group","MREO","631080512","4.13","United Kingdom"
"446","Avacta Group","AVCT.L","314969148","0.884099","United Kingdom"
"447","Adaptimmune Therapeutics","ADAP","314341280","1.23","United Kingdom"
"597","Tiziana Life Sciences","TLSA","91372752","0.9001","United Kingdom"
"654","Barinthus Biotherapeutics","BRNS","56690072","1.45","United Kingdom"
"655","Okyo Pharma","OKYO","55836588","1.64","United Kingdom"
"697","Renalytix","RNLX","28652934","0.3064","United Kingdom"
"749","NuCana","NCNA","8603712","3.83","United Kingdom"
"773","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"791","Virax Biolabs","VRAX","2787042","1.18","United Kingdom"
