"7","AstraZeneca","AZN","219014381568","70.64","United Kingdom"
"17","GlaxoSmithKline","GSK","77952065536","38.26","United Kingdom"
"45","Royalty Pharma","RPRX","19903297536","35.4","United Kingdom"
"52","Summit Therapeutics","SMMT","15261792256","20.39","United Kingdom"
"88","Verona Pharma","VRNA","8247202304","97.05","United Kingdom"
"91","Roivant Sciences","ROIV","7817768960","11.5","United Kingdom"
"116","Hikma Pharmaceuticals","HIK.L","6070960423","27.5413","United Kingdom"
"225","Centessa Pharmaceuticals","CNTA","1737047040","13","United Kingdom"
"226","Genus","GNS.L","1731506010","26.3579","United Kingdom"
"237","Immunocore","IMCR","1571809024","31.12","United Kingdom"
"339","Advanced Medical Solutions Group","AMS.L","612904722","2.83751","United Kingdom"
"346","Autolus Therapeutics","AUTL","588164992","2.21","United Kingdom"
"372","Bicycle Therapeutics","BCYC","500705728","7.23","United Kingdom"
"384","Allergy Therapeutics","AGY.L","448690599","0.0941354","United Kingdom"
"391","Oxford Biomedica","OXB.L","438005815","4.12851","United Kingdom"
"394","Mereo BioPharma Group","MREO","435660000","2.74","United Kingdom"
"457","Silence Therapeutics","SLN","272518816","5.77","United Kingdom"
"493","4basebio","4BB.L","204943731","13.2462","United Kingdom"
"507","Bioventix","BVXP.L","189711295","36.3094","United Kingdom"
"511","Tiziana Life Sciences","TLSA","181114400","1.55","United Kingdom"
"520","Avacta Group","AVCT.L","166541504","0.430333","United Kingdom"
"591","hVIVO","HVO.L","92416186","0.134479","United Kingdom"
"608","OKYO Pharma","OKYO","81959216","2.19","United Kingdom"
"635","Adaptimmune Therapeutics","ADAP","64248608","0.2424","United Kingdom"
"698","Barinthus Biotherapeutics","BRNS","35861728","0.889","United Kingdom"
"701","Futura Medical","FUM.L","34689106","0.114173","United Kingdom"
"705","Renalytix","RENX.L","32291707","0.0974973","United Kingdom"
"812","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"823","Virax Biolabs","VRAX","3447509","0.7601","United Kingdom"
"847","NuCana","NCNA","600850","0.0889","United Kingdom"
