"6","AstraZeneca","AZN","239872540672","77.37","United Kingdom"
"16","GlaxoSmithKline","GSK","81964695552","40.25","United Kingdom"
"43","Royalty Pharma","RPRX","19034478592","33.02","United Kingdom"
"50","Summit Therapeutics","SMMT","14849498112","20.13","United Kingdom"
"83","Verona Pharma","VRNA","8857006080","66.56","United Kingdom"
"94","Roivant Sciences","ROIV","7742006784","10.85","United Kingdom"
"112","Hikma Pharmaceuticals","HIK.L","5849011435","26.3606","United Kingdom"
"189","Centessa Pharmaceuticals","CNTA","2267734016","17.2","United Kingdom"
"218","Genus","GNS.L","1699256721","25.8671","United Kingdom"
"232","Immunocore","IMCR","1504045824","30.04","United Kingdom"
"315","Bicycle Therapeutics","BCYC","690639936","9.98","United Kingdom"
"325","Exscientia","EXAI","633178496","4.84","United Kingdom"
"339","Advanced Medical Solutions Group","AMS.L","589584823","2.74643","United Kingdom"
"365","Autolus Therapeutics","AUTL","484342048","1.82","United Kingdom"
"377","Alliance Pharma","APH.L","450652989","0.833669","United Kingdom"
"386","Allergy Therapeutics","AGY.L","408504232","0.0857043","United Kingdom"
"387","Mereo BioPharma Group","MREO","408033984","2.63","United Kingdom"
"468","4basebio","4BB.L","231046823","14.9333","United Kingdom"
"484","Silence Therapeutics","SLN","207728432","3.9","United Kingdom"
"490","Avacta Group","AVCT.L","198818777","0.532405","United Kingdom"
"493","Bioventix","BVXP.L","193172621","37.0087","United Kingdom"
"517","Tiziana Life Sciences","TLSA","160925648","1.55","United Kingdom"
"538","hVIVO","HVO.L","140467862","0.204522","United Kingdom"
"561","Adaptimmune Therapeutics","ADAP","116861768","0.4567","United Kingdom"
"674","Okyo Pharma","OKYO","50565536","1.49","United Kingdom"
"684","Futura Medical","FUM.L","45174637","0.148684","United Kingdom"
"694","Barinthus Biotherapeutics","BRNS","41837640","1.04","United Kingdom"
"737","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"800","Virax Biolabs","VRAX","5557708","1.28","United Kingdom"
"813","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"828","NuCana","NCNA","3257916","0.83","United Kingdom"
