"7","AstraZeneca","AZN","231947042816","74.42","United Kingdom"
"16","GlaxoSmithKline","GSK","85156732928","40.86","United Kingdom"
"45","Royalty Pharma","RPRX","19588442112","34.84","United Kingdom"
"54","Summit Therapeutics","SMMT","14689933312","19.78","United Kingdom"
"90","Verona Pharma","VRNA","7835054080","92.2","United Kingdom"
"94","Roivant Sciences","ROIV","7695404032","11.32","United Kingdom"
"110","Hikma Pharmaceuticals","HIK.L","6354423615","28.8273","United Kingdom"
"217","Genus","GNS.L","1765576884","26.8766","United Kingdom"
"218","Immunocore","IMCR","1742101248","34.68","United Kingdom"
"223","Centessa Pharmaceuticals","CNTA","1654203264","12.38","United Kingdom"
"330","Advanced Medical Solutions Group","AMS.L","627646151","2.90576","United Kingdom"
"340","Bicycle Therapeutics","BCYC","579655168","8.37","United Kingdom"
"342","Autolus Therapeutics","AUTL","564212544","2.12","United Kingdom"
"373","Alliance Pharma","APH.L","473788829","0.876468","United Kingdom"
"376","Allergy Therapeutics","AGY.L","468127328","0.0982132","United Kingdom"
"377","Oxford Biomedica","OXB.L","465654252","4.38911","United Kingdom"
"389","Mereo BioPharma Group","MREO","438840000","2.76","United Kingdom"
"462","Silence Therapeutics","SLN","251737488","5.33","United Kingdom"
"478","4basebio","4BB.L","224263347","13.3434","United Kingdom"
"500","Bioventix","BVXP.L","192873683","36.9146","United Kingdom"
"510","Tiziana Life Sciences","TLSA","181114400","1.55","United Kingdom"
"515","Avacta Group","AVCT.L","176152503","0.455167","United Kingdom"
"571","hVIVO","HVO.L","102404205","0.149013","United Kingdom"
"572","OKYO Pharma","OKYO","102149168","3.01","United Kingdom"
"632","Adaptimmune Therapeutics","ADAP","64222100","0.2423","United Kingdom"
"689","Futura Medical","FUM.L","37454493","0.123274","United Kingdom"
"691","Barinthus Biotherapeutics","BRNS","36438580","0.9033","United Kingdom"
"698","Renalytix","RENX.L","32528802","0.0982132","United Kingdom"
"808","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"815","Virax Biolabs","VRAX","3831779","0.8825","United Kingdom"
"839","NuCana","NCNA","695944","0.1149","United Kingdom"
