"6","AstraZeneca","AZN","226686091264","72.84","United Kingdom"
"16","GlaxoSmithKline","GSK","78345830400","38.52","United Kingdom"
"44","Royalty Pharma","RPRX","18192863232","31.65","United Kingdom"
"49","Summit Therapeutics","SMMT","15196208128","20.6","United Kingdom"
"82","Verona Pharma","VRNA","8542801408","64.51","United Kingdom"
"94","Roivant Sciences","ROIV","7477992960","10.48","United Kingdom"
"112","Hikma Pharmaceuticals","HIK.L","5733922728","25.8419","United Kingdom"
"199","Centessa Pharmaceuticals","CNTA","1936504576","14.51","United Kingdom"
"223","Genus","GNS.L","1612548769","24.5472","United Kingdom"
"231","Immunocore","IMCR","1508551808","30.13","United Kingdom"
"315","Advanced Medical Solutions Group","AMS.L","660084403","3.02308","United Kingdom"
"321","Exscientia","EXAI","633178496","4.84","United Kingdom"
"327","Bicycle Therapeutics","BCYC","604136768","9.19","United Kingdom"
"370","Alliance Pharma","APH.L","448611173","0.829892","United Kingdom"
"373","Autolus Therapeutics","AUTL","439112832","1.65","United Kingdom"
"384","Allergy Therapeutics","AGY.L","407287800","0.0854491","United Kingdom"
"398","Mereo BioPharma Group","MREO","373901888","2.41","United Kingdom"
"467","4basebio","4BB.L","225351027","14.5652","United Kingdom"
"476","Silence Therapeutics","SLN","208261024","3.69","United Kingdom"
"492","Bioventix","BVXP.L","185839610","35.6038","United Kingdom"
"493","Avacta Group","AVCT.L","182513373","0.485506","United Kingdom"
"534","hVIVO","HVO.L","138199593","0.190966","United Kingdom"
"549","Tiziana Life Sciences","TLSA","122511240","1.14","United Kingdom"
"649","Adaptimmune Therapeutics","ADAP","59176260","0.22","United Kingdom"
"668","Okyo Pharma","OKYO","48529336","1.43","United Kingdom"
"685","Barinthus Biotherapeutics","BRNS","42759780","1.05","United Kingdom"
"690","Futura Medical","FUM.L","40319756","0.132705","United Kingdom"
"736","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"795","NuCana","NCNA","6480947","1.07","United Kingdom"
"802","Virax Biolabs","VRAX","5514280","1.24","United Kingdom"
"814","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
