"7","AstraZeneca","AZN","206253899776","66.52","United Kingdom"
"20","GlaxoSmithKline","GSK","69613666304","34.12","United Kingdom"
"51","Royalty Pharma","RPRX","14965246976","25.4","United Kingdom"
"53","Summit Therapeutics","SMMT","14217998336","19.28","United Kingdom"
"85","Roivant Sciences","ROIV","8735399936","12","United Kingdom"
"115","Hikma Pharmaceuticals","HIK.L","5527878733","24.9133","United Kingdom"
"145","Verona Pharma","VRNA","3823153664","46.72","United Kingdom"
"195","Centessa Pharmaceuticals","CNTA","2275644672","17.26","United Kingdom"
"241","Immunocore","IMCR","1511991168","30.22","United Kingdom"
"261","Genus","GNS.L","1253953250","19.0889","United Kingdom"
"288","Bicycle Therapeutics","BCYC","1008071616","14.6","United Kingdom"
"343","Exscientia","EXAI","633178496","4.84","United Kingdom"
"345","Autolus Therapeutics","AUTL","612080576","2.3","United Kingdom"
"351","Mereo BioPharma Group","MREO","584900416","3.77","United Kingdom"
"418","Allergy Therapeutics","AGY.L","373138389","0.0782845","United Kingdom"
"434","Silence Therapeutics","SLN","333808640","7.07","United Kingdom"
"446","Alliance Pharma","APH.L","311460080","0.576174","United Kingdom"
"480","4basebio","4BB.L","229727049","14.8427","United Kingdom"
"482","Avacta Group","AVCT.L","227249741","0.620013","United Kingdom"
"497","Bioventix","BVXP.L","209212671","40.0817","United Kingdom"
"531","hVIVO","HVO.L","166179260","0.244248","United Kingdom"
"553","Adaptimmune Therapeutics","ADAP","145264784","0.5677","United Kingdom"
"572","Futura Medical","FUM.L","120588409","0.397059","United Kingdom"
"637","Tiziana Life Sciences","TLSA","72634568","0.6996","United Kingdom"
"699","Barinthus Biotherapeutics","BRNS","42642208","1.06","United Kingdom"
"711","Okyo Pharma","OKYO","36204844","1.07","United Kingdom"
"734","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"794","Virax Biolabs","VRAX","7511591","1.73","United Kingdom"
"809","NuCana","NCNA","5220516","1.33","United Kingdom"
"815","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
