"5","AstraZeneca","AZN","243294666752","78.47","United Kingdom"
"17","GlaxoSmithKline","GSK","79079047168","39.23","United Kingdom"
"44","Royalty Pharma","RPRX","21285851136","36.5","United Kingdom"
"49","Summit Therapeutics","SMMT","19648303104","26.45","United Kingdom"
"92","Verona Pharma","VRNA","8945728512","105.27","United Kingdom"
"100","Roivant Sciences","ROIV","8023863296","11.75","United Kingdom"
"134","Hikma Pharmaceuticals","HIK.L","5360561343","24.2064","United Kingdom"
"202","Centessa Pharmaceuticals","CNTA","2365047552","17.64","United Kingdom"
"205","Genus","GNS.L","2284391485","34.7739","United Kingdom"
"239","Immunocore","IMCR","1665797632","33.06","United Kingdom"
"357","Oxford Biomedica","OXB.L","631532262","5.94674","United Kingdom"
"362","Advanced Medical Solutions Group","AMS.L","611258638","2.78056","United Kingdom"
"383","Allergy Therapeutics","AGY.L","545046400","0.113658","United Kingdom"
"397","Bicycle Therapeutics","BCYC","511481952","7.38","United Kingdom"
"400","Autolus Therapeutics","AUTL","492360832","1.85","United Kingdom"
"478","Mereo BioPharma Group","MREO","271890016","1.71","United Kingdom"
"485","Silence Therapeutics","SLN","265926864","5.63","United Kingdom"
"496","Avacta Group","AVCT.L","250064725","0.622412","United Kingdom"
"505","Tiziana Life Sciences","TLSA","233696000","2","United Kingdom"
"530","4basebio","4BB.L","188569397","12.1776","United Kingdom"
"541","Bioventix","BVXP.L","169327744","31.4589","United Kingdom"
"598","OKYO Pharma","OKYO","99292248","2.64","United Kingdom"
"603","hVIVO","HVO.L","96639669","0.13869","United Kingdom"
"682","Barinthus Biotherapeutics","BRNS","51952352","1.2759","United Kingdom"
"697","Futura Medical","FUM.L","40534788","0.133413","United Kingdom"
"730","Renalytix","RENX.L","28009099","0.0778015","United Kingdom"
"753","Adaptimmune Therapeutics","ADAP","19322290","0.0729","United Kingdom"
"817","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"827","Virax Biolabs","VRAX","3202195","0.7375","United Kingdom"
"847","NuCana","NCNA","548154","0.0885","United Kingdom"
