"5","AstraZeneca","AZN","230923763712","74.48","United Kingdom"
"18","GlaxoSmithKline","GSK","75303174144","37.32","United Kingdom"
"43","Summit Therapeutics","SMMT","21633859584","29.13","United Kingdom"
"45","Royalty Pharma","RPRX","21314519040","37.91","United Kingdom"
"90","Verona Pharma","VRNA","8956775424","105.4","United Kingdom"
"99","Roivant Sciences","ROIV","7937695744","11.63","United Kingdom"
"130","Hikma Pharmaceuticals","HIK.L","5641592207","25.4747","United Kingdom"
"200","Centessa Pharmaceuticals","CNTA","2312944896","17.31","United Kingdom"
"207","Genus","GNS.L","2179217307","33.1729","United Kingdom"
"240","Immunocore","IMCR","1632592000","32.5","United Kingdom"
"353","Oxford Biomedica","OXB.L","649511743","6.11604","United Kingdom"
"357","Autolus Therapeutics","AUTL","630747008","2.37","United Kingdom"
"370","Advanced Medical Solutions Group","AMS.L","584668815","2.70569","United Kingdom"
"382","Bicycle Therapeutics","BCYC","544335680","7.86","United Kingdom"
"384","Allergy Therapeutics","AGY.L","538673858","0.113014","United Kingdom"
"469","Avacta Group","AVCT.L","285785963","0.711323","United Kingdom"
"486","Tiziana Life Sciences","TLSA","267581920","2.29","United Kingdom"
"487","Silence Therapeutics","SLN","264961984","5.61","United Kingdom"
"490","Mereo BioPharma Group","MREO","259170000","1.63","United Kingdom"
"519","4basebio","4BB.L","205883375","13.2958","United Kingdom"
"535","Bioventix","BVXP.L","172791253","32.5746","United Kingdom"
"577","OKYO Pharma","OKYO","119225920","3.17","United Kingdom"
"613","hVIVO","HVO.L","91370524","0.132958","United Kingdom"
"672","Barinthus Biotherapeutics","BRNS","55668372","1.38","United Kingdom"
"688","Futura Medical","FUM.L","48677758","0.160214","United Kingdom"
"716","Renalytix","RENX.L","33027242","0.0997181","United Kingdom"
"736","Adaptimmune Therapeutics","ADAP","25206446","0.0951","United Kingdom"
"821","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"830","Virax Biolabs","VRAX","3374137","0.7771","United Kingdom"
"850","NuCana","NCNA","548154","0.0885","United Kingdom"
