"5","AstraZeneca","AZN","280660967424","90.52","United Kingdom"
"16","GlaxoSmithKline","GSK","95271256064","47.19","United Kingdom"
"45","Royalty Pharma","RPRX","23268655104","39.9","United Kingdom"
"64","Roivant Sciences","ROIV","14062839808","20.22","United Kingdom"
"73","Summit Therapeutics","SMMT","12849078272","17.26","United Kingdom"
"101","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"162","Hikma Pharmaceuticals","HIK.L","4607913457","20.8077","United Kingdom"
"167","Centessa Pharmaceuticals","CNTA","4208433408","28.47","United Kingdom"
"227","Genus","GNS.L","2290002424","34.4814","United Kingdom"
"257","Immunocore","IMCR","1899438464","37.59","United Kingdom"
"345","Oxford Biomedica","OXB.L","983794483","8.16456","United Kingdom"
"367","Allergy Therapeutics","AGY.L","851929776","0.138718","United Kingdom"
"407","Advanced Medical Solutions Group","AMS.L","604271132","2.79418","United Kingdom"
"432","Bicycle Therapeutics","BCYC","488349984","7.04","United Kingdom"
"438","Avacta Group","AVCT.L","472662321","1.08993","United Kingdom"
"471","Autolus Therapeutics","AUTL","367277728","1.38","United Kingdom"
"488","Silence Therapeutics","SLN","311271712","6.59","United Kingdom"
"499","Mereo BioPharma Group","MREO","292802336","1.84","United Kingdom"
"541","Tiziana Life Sciences","TLSA","212694976","1.79","United Kingdom"
"582","4basebio","4BB.L","145759509","9.41302","United Kingdom"
"592","Bioventix","BVXP.L","132876965","25.4317","United Kingdom"
"670","OKYO Pharma","OKYO","69955856","1.86","United Kingdom"
"692","hVIVO","HVO.L","50388412","0.0733225","United Kingdom"
"718","Renalytix","RENX.L","38971586","0.089176","United Kingdom"
"732","Barinthus Biotherapeutics","BRNS","31227054","0.7648","United Kingdom"
"780","Adaptimmune Therapeutics","ADAP","14551333","0.0549","United Kingdom"
"824","Futura Medical","FUM.L","4884635","0.0145324","United Kingdom"
"825","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"845","Virax Biolabs","VRAX","1697705","0.391","United Kingdom"
"853","NuCana","NCNA","548154","0.0885","United Kingdom"
