"6","AstraZeneca","AZN","268754845696","83","United Kingdom"
"18","GlaxoSmithKline","GSK","87962779648","43.13","United Kingdom"
"49","Royalty Pharma","RPRX","17251852288","29.07","United Kingdom"
"84","Summit Therapeutics","SMMT","9517100032","12.5","United Kingdom"
"85","Roivant Sciences","ROIV","9014772736","12.19","United Kingdom"
"114","Hikma Pharmaceuticals","HIK.L","5824996450","26.2523","United Kingdom"
"203","Verona Pharma","VRNA","2195787520","27.03","United Kingdom"
"227","Immunocore","IMCR","1734151680","34.67","United Kingdom"
"236","Centessa Pharmaceuticals","CNTA","1654384384","14.6","United Kingdom"
"242","Genus","GNS.L","1519463356","23.0103","United Kingdom"
"259","Bicycle Therapeutics","BCYC","1409537280","20.43","United Kingdom"
"276","Autolus Therapeutics","AUTL","1181457408","4.44","United Kingdom"
"302","Silence Therapeutics","SLN","927964800","18.85","United Kingdom"
"334","Mereo BioPharma Group","MREO","681568704","4.43","United Kingdom"
"351","Exscientia","EXAI","619847872","4.88","United Kingdom"
"434","Avacta Group","AVCT.L","335700133","0.94229","United Kingdom"
"459","Bioventix","BVXP.L","287195140","55.0218","United Kingdom"
"460","Adaptimmune Therapeutics","ADAP","283876960","1.11","United Kingdom"
"471","Alliance Pharma","APH.L","262165142","0.484983","United Kingdom"
"473","hVIVO","HVO.L","260029594","0.382187","United Kingdom"
"478","Allergy Therapeutics","AGY.L","251265304","0.0527155","United Kingdom"
"484","4basebio","4BB.L","244804428","19.1094","United Kingdom"
"611","Tiziana Life Sciences","TLSA","87342648","0.8604","United Kingdom"
"666","Barinthus Biotherapeutics","BRNS","48480080","1.23","United Kingdom"
"692","Okyo Pharma","OKYO","35528112","1.05","United Kingdom"
"718","Renalytix","RNLX","23893286","0.288","United Kingdom"
"727","Virax Biolabs","VRAX","20104220","4.03","United Kingdom"
"777","NuCana","NCNA","6927648","2.73","United Kingdom"
"785","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
