"7","AstraZeneca","AZN","204754370560","65.88","United Kingdom"
"20","GlaxoSmithKline","GSK","69266825216","33.95","United Kingdom"
"50","Royalty Pharma","RPRX","15195029504","25.79","United Kingdom"
"58","Summit Therapeutics","SMMT","13532171264","18.35","United Kingdom"
"85","Roivant Sciences","ROIV","8793635840","12.08","United Kingdom"
"110","Hikma Pharmaceuticals","HIK.L","5531538054","24.9298","United Kingdom"
"143","Verona Pharma","VRNA","3944263936","48.2","United Kingdom"
"194","Centessa Pharmaceuticals","CNTA","2307287552","17.5","United Kingdom"
"240","Immunocore","IMCR","1491978112","29.82","United Kingdom"
"259","Genus","GNS.L","1268480206","19.31","United Kingdom"
"288","Bicycle Therapeutics","BCYC","991500544","14.36","United Kingdom"
"329","Autolus Therapeutics","AUTL","699900864","2.63","United Kingdom"
"343","Exscientia","EXAI","633178496","4.84","United Kingdom"
"364","Mereo BioPharma Group","MREO","530599328","3.42","United Kingdom"
"406","Allergy Therapeutics","AGY.L","401260361","0.084172","United Kingdom"
"411","Silence Therapeutics","SLN","388569888","7.19","United Kingdom"
"446","Alliance Pharma","APH.L","307797522","0.569399","United Kingdom"
"485","Avacta Group","AVCT.L","233651276","0.637479","United Kingdom"
"486","4basebio","4BB.L","231815178","14.9777","United Kingdom"
"499","Bioventix","BVXP.L","213213492","40.8482","United Kingdom"
"535","hVIVO","HVO.L","160856385","0.236424","United Kingdom"
"537","Adaptimmune Therapeutics","ADAP","159543056","0.6235","United Kingdom"
"575","Futura Medical","FUM.L","118136562","0.388986","United Kingdom"
"648","Tiziana Life Sciences","TLSA","70682704","0.6808","United Kingdom"
"690","Barinthus Biotherapeutics","BRNS","49883340","1.24","United Kingdom"
"707","Okyo Pharma","OKYO","38235020","1.13","United Kingdom"
"740","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"787","Virax Biolabs","VRAX","9595732","2.21","United Kingdom"
"814","NuCana","NCNA","4867248","1.24","United Kingdom"
"817","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
