"6","AstraZeneca","AZN","224399933440","72.36","United Kingdom"
"19","GlaxoSmithKline","GSK","74245029888","36.38","United Kingdom"
"46","Royalty Pharma","RPRX","18500345856","31.4","United Kingdom"
"51","Summit Therapeutics","SMMT","15243049984","20.67","United Kingdom"
"90","Roivant Sciences","ROIV","7912816640","10.87","United Kingdom"
"107","Hikma Pharmaceuticals","HIK.L","6329087271","28.5242","United Kingdom"
"123","Verona Pharma","VRNA","5012161024","61.25","United Kingdom"
"193","Centessa Pharmaceuticals","CNTA","2352114944","17.84","United Kingdom"
"239","Genus","GNS.L","1509556142","22.5557","United Kingdom"
"241","Immunocore","IMCR","1499483008","29.97","United Kingdom"
"304","Bicycle Therapeutics","BCYC","870670016","12.61","United Kingdom"
"336","Exscientia","EXAI","633178496","4.84","United Kingdom"
"348","Autolus Therapeutics","AUTL","558856192","2.1","United Kingdom"
"367","Mereo BioPharma Group","MREO","480952576","3.1","United Kingdom"
"393","Allergy Therapeutics","AGY.L","423424980","0.0785845","United Kingdom"
"399","Alliance Pharma","APH.L","412702277","0.763463","United Kingdom"
"457","Silence Therapeutics","SLN","271485088","5.75","United Kingdom"
"484","4basebio","4BB.L","226128665","14.6102","United Kingdom"
"488","Avacta Group","AVCT.L","218239141","0.58441","United Kingdom"
"503","Bioventix","BVXP.L","194707743","37.3028","United Kingdom"
"526","hVIVO","HVO.L","159469485","0.230034","United Kingdom"
"532","Adaptimmune Therapeutics","ADAP","155397744","0.6073","United Kingdom"
"644","Tiziana Life Sciences","TLSA","66758188","0.643","United Kingdom"
"665","Futura Medical","FUM.L","58481310","0.187757","United Kingdom"
"699","Barinthus Biotherapeutics","BRNS","40228500","1","United Kingdom"
"703","Okyo Pharma","OKYO","38538400","1.1356","United Kingdom"
"736","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"792","Virax Biolabs","VRAX","7815528","1.8","United Kingdom"
"809","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"817","NuCana","NCNA","4042956","1.03","United Kingdom"
