"7","AstraZeneca","AZN","243487768576","78.53","United Kingdom"
"19","GlaxoSmithKline","GSK","86800277504","42.56","United Kingdom"
"46","Summit Therapeutics","SMMT","19268814848","26.22","United Kingdom"
"51","Royalty Pharma","RPRX","16759282688","28.24","United Kingdom"
"86","Roivant Sciences","ROIV","8911240192","12.05","United Kingdom"
"121","Hikma Pharmaceuticals","HIK.L","5576536469","25.1326","United Kingdom"
"199","Verona Pharma","VRNA","2371255552","29.19","United Kingdom"
"225","Centessa Pharmaceuticals","CNTA","1844752000","16.28","United Kingdom"
"231","Immunocore","IMCR","1695637376","33.9","United Kingdom"
"232","Bicycle Therapeutics","BCYC","1684131456","24.41","United Kingdom"
"235","Genus","GNS.L","1634923660","24.9357","United Kingdom"
"298","Autolus Therapeutics","AUTL","1021800960","3.84","United Kingdom"
"306","Silence Therapeutics","SLN","933616640","18.23","United Kingdom"
"347","Exscientia","EXAI","638900544","5.03","United Kingdom"
"354","Mereo BioPharma Group","MREO","607719296","3.95","United Kingdom"
"456","Alliance Pharma","APH.L","297255982","0.549898","United Kingdom"
"458","Avacta Group","AVCT.L","294561142","0.826815","United Kingdom"
"475","Adaptimmune Therapeutics","ADAP","268532224","1.05","United Kingdom"
"479","Allergy Therapeutics","AGY.L","262730936","0.055121","United Kingdom"
"482","Bioventix","BVXP.L","254831414","48.8215","United Kingdom"
"483","hVIVO","HVO.L","254483196","0.374035","United Kingdom"
"497","4basebio","4BB.L","235379537","18.3737","United Kingdom"
"551","Futura Medical","FUM.L","144601239","0.479028","United Kingdom"
"614","Tiziana Life Sciences","TLSA","85890992","0.8461","United Kingdom"
"673","Barinthus Biotherapeutics","BRNS","49268376","1.25","United Kingdom"
"699","Okyo Pharma","OKYO","35890164","1.0607","United Kingdom"
"725","Renalytix","RNLX","24026028","0.2896","United Kingdom"
"764","Virax Biolabs","VRAX","12461425","2.87","United Kingdom"
"776","NuCana","NCNA","8311680","3.7","United Kingdom"
"794","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
