"7","AstraZeneca","AZN","207414083584","66.9","United Kingdom"
"18","GlaxoSmithKline","GSK","73846611968","36.45","United Kingdom"
"40","Summit Therapeutics","SMMT","18604290048","25.22","United Kingdom"
"41","Royalty Pharma","RPRX","18487199744","32.19","United Kingdom"
"84","Verona Pharma","VRNA","7995737600","60.07","United Kingdom"
"89","Roivant Sciences","ROIV","7164032000","10.04","United Kingdom"
"107","Hikma Pharmaceuticals","HIK.L","5560406193","2522.52","United Kingdom"
"212","Centessa Pharmaceuticals","CNTA","1618185600","12.15","United Kingdom"
"224","Immunocore","IMCR","1451254144","29.41","United Kingdom"
"225","Genus","GNS.L","1422368504","2165.21","United Kingdom"
"337","Advanced Medical Solutions Group","AMS.L","525072480","244.356","United Kingdom"
"340","Bicycle Therapeutics","BCYC","519710048","7.51","United Kingdom"
"353","Alliance Pharma","APH.L","464414950","85.9127","United Kingdom"
"380","Autolus Therapeutics","AUTL","383225760","1.44","United Kingdom"
"386","Mereo BioPharma Group","MREO","370469984","2.33","United Kingdom"
"387","Allergy Therapeutics","AGY.L","369951295","7.76159","United Kingdom"
"444","4basebio","4BB.L","232926359","1505.48","United Kingdom"
"479","Bioventix","BVXP.L","178294228","3412.42","United Kingdom"
"483","Avacta Group","AVCT.L","174906334","46.8372","United Kingdom"
"499","Silence Therapeutics","SLN","151119040","3.2","United Kingdom"
"501","hVIVO","HVO.L","149440764","21.7458","United Kingdom"
"520","Tiziana Life Sciences","TLSA","132038240","1.13","United Kingdom"
"620","Adaptimmune Therapeutics","ADAP","62301592","0.2422","United Kingdom"
"678","OKYO Pharma","OKYO","39705820","1.17","United Kingdom"
"690","Futura Medical","FUM.L","36104896","11.8833","United Kingdom"
"715","Barinthus Biotherapeutics","BRNS","28640974","0.71","United Kingdom"
"726","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"799","NuCana","NCNA","4784998","0.79","United Kingdom"
"800","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"807","Virax Biolabs","VRAX","3964643","0.9131","United Kingdom"
