"6","AstraZeneca","AZN","241656086528","77.94","United Kingdom"
"19","GlaxoSmithKline","GSK","79611183104","38.9","United Kingdom"
"48","Royalty Pharma","RPRX","15969490944","26.73","United Kingdom"
"84","Roivant Sciences","ROIV","8303235072","11.24","United Kingdom"
"109","Summit Therapeutics","SMMT","6093187072","8.68","United Kingdom"
"116","Hikma Pharmaceuticals","HIK.L","5260283835","23.7071","United Kingdom"
"207","Immunocore","IMCR","1969956864","39.39","United Kingdom"
"223","Verona Pharma","VRNA","1720555776","21.22","United Kingdom"
"233","Bicycle Therapeutics","BCYC","1529737984","22.21","United Kingdom"
"238","Genus","GNS.L","1507469776","22.8291","United Kingdom"
"252","Silence Therapeutics","SLN","1325447296","21.17","United Kingdom"
"270","Autolus Therapeutics","AUTL","1104049408","4.15","United Kingdom"
"272","Centessa Pharmaceuticals","CNTA","1081831040","9.57","United Kingdom"
"326","Exscientia","EXAI","702644992","5.56","United Kingdom"
"348","Mereo BioPharma Group","MREO","594407552","3.89","United Kingdom"
"412","Avacta Group","AVCT.L","368569137","1.02653","United Kingdom"
"432","Adaptimmune Therapeutics","ADAP","316896896","1.24","United Kingdom"
"593","Tiziana Life Sciences","TLSA","83241480","0.82","United Kingdom"
"639","Barinthus Biotherapeutics","BRNS","57472004","1.47","United Kingdom"
"652","Okyo Pharma","OKYO","48856920","1.47","United Kingdom"
"683","Renalytix","RNLX","28666174","0.3714","United Kingdom"
"748","NuCana","NCNA","7025840","3.1","United Kingdom"
"764","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"784","Virax Biolabs","VRAX","2692566","1.14","United Kingdom"
