"6","AstraZeneca","AZN","247853006848","79.9","United Kingdom"
"16","GlaxoSmithKline","GSK","80674496512","39.67","United Kingdom"
"46","Royalty Pharma","RPRX","20982601728","35.98","United Kingdom"
"53","Summit Therapeutics","SMMT","17605474304","23.7","United Kingdom"
"93","Verona Pharma","VRNA","9000115200","105.91","United Kingdom"
"102","Roivant Sciences","ROIV","8146782208","11.93","United Kingdom"
"135","Hikma Pharmaceuticals","HIK.L","5419420641","24.1005","United Kingdom"
"209","Genus","GNS.L","2310531091","35.1718","United Kingdom"
"210","Centessa Pharmaceuticals","CNTA","2251085824","16.79","United Kingdom"
"248","Immunocore","IMCR","1623472384","32.22","United Kingdom"
"315","Oxford Biomedica","OXB.L","918346730","7.64194","United Kingdom"
"378","Advanced Medical Solutions Group","AMS.L","593701037","2.73409","United Kingdom"
"401","Bicycle Therapeutics","BCYC","511481952","7.38","United Kingdom"
"404","Allergy Therapeutics","AGY.L","505185360","0.105988","United Kingdom"
"433","Autolus Therapeutics","AUTL","399211488","1.5","United Kingdom"
"457","Avacta Group","AVCT.L","333607940","0.830352","United Kingdom"
"481","Mereo BioPharma Group","MREO","271890016","1.71","United Kingdom"
"510","Silence Therapeutics","SLN","227195056","4.81","United Kingdom"
"520","Tiziana Life Sciences","TLSA","211494880","1.81","United Kingdom"
"538","4basebio","4BB.L","185028502","11.949","United Kingdom"
"545","Bioventix","BVXP.L","178124232","34.0917","United Kingdom"
"620","hVIVO","HVO.L","91857671","0.133666","United Kingdom"
"626","OKYO Pharma","OKYO","88385144","2.35","United Kingdom"
"695","Barinthus Biotherapeutics","BRNS","45604384","1.12","United Kingdom"
"717","Futura Medical","FUM.L","36919870","0.121515","United Kingdom"
"740","Renalytix","RENX.L","26160200","0.0789847","United Kingdom"
"771","Adaptimmune Therapeutics","ADAP","15611562","0.0589","United Kingdom"
"824","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"842","Virax Biolabs","VRAX","2630359","0.6058","United Kingdom"
"853","NuCana","NCNA","548154","0.0885","United Kingdom"
