"7","AstraZeneca","AZN","253779181568","81.85","United Kingdom"
"19","GlaxoSmithKline","GSK","81619591168","40.02","United Kingdom"
"50","Royalty Pharma","RPRX","15622977536","26.15","United Kingdom"
"87","Roivant Sciences","ROIV","8020146688","10.85","United Kingdom"
"91","Summit Therapeutics","SMMT","7419268608","10.24","United Kingdom"
"114","Hikma Pharmaceuticals","HIK.L","5635056190","25.3962","United Kingdom"
"211","Immunocore","IMCR","1896439808","37.92","United Kingdom"
"222","Verona Pharma","VRNA","1751366912","21.6","United Kingdom"
"235","Bicycle Therapeutics","BCYC","1584090752","22.96","United Kingdom"
"244","Genus","GNS.L","1458124263","22.0814","United Kingdom"
"254","Centessa Pharmaceuticals","CNTA","1288701568","11.4","United Kingdom"
"285","Autolus Therapeutics","AUTL","968371072","3.64","United Kingdom"
"304","Silence Therapeutics","SLN","833886144","16.7","United Kingdom"
"330","Exscientia","EXAI","665996224","5.27","United Kingdom"
"350","Mereo BioPharma Group","MREO","582183232","3.81","United Kingdom"
"422","Avacta Group","AVCT.L","324752227","0.91156","United Kingdom"
"457","Adaptimmune Therapeutics","ADAP","252239696","0.987","United Kingdom"
"542","Tiziana Life Sciences","TLSA","132475768","1.305","United Kingdom"
"653","Barinthus Biotherapeutics","BRNS","53949396","1.3799","United Kingdom"
"691","Okyo Pharma","OKYO","32903640","0.99","United Kingdom"
"697","Renalytix","RNLX","29880466","0.3583","United Kingdom"
"756","NuCana","NCNA","7839936","3.49","United Kingdom"
"773","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"796","Virax Biolabs","VRAX","2550852","1.08","United Kingdom"
