"5","AstraZeneca","AZN","268744720384","84.51","United Kingdom"
"15","GlaxoSmithKline","GSK","88711430144","43.69","United Kingdom"
"46","Royalty Pharma","RPRX","21000105984","35.44","United Kingdom"
"55","Summit Therapeutics","SMMT","17033474048","22.93","United Kingdom"
"79","Roivant Sciences","ROIV","11069511680","16.21","United Kingdom"
"95","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"140","Hikma Pharmaceuticals","HIK.L","5424265091","24.0045","United Kingdom"
"190","Centessa Pharmaceuticals","CNTA","3012630016","22.47","United Kingdom"
"219","Genus","GNS.L","2426566190","35.3399","United Kingdom"
"257","Immunocore","IMCR","1636068096","32.35","United Kingdom"
"321","Oxford Biomedica","OXB.L","1053296919","8.62828","United Kingdom"
"382","Advanced Medical Solutions Group","AMS.L","657310847","3.04057","United Kingdom"
"402","Bicycle Therapeutics","BCYC","562768896","8.12","United Kingdom"
"415","Allergy Therapeutics","AGY.L","508515197","0.106687","United Kingdom"
"438","Autolus Therapeutics","AUTL","441794720","1.65","United Kingdom"
"451","Avacta Group","AVCT.L","394848068","0.946843","United Kingdom"
"483","Mereo BioPharma Group","MREO","318193760","2","United Kingdom"
"509","Silence Therapeutics","SLN","259786720","5.5","United Kingdom"
"512","Tiziana Life Sciences","TLSA","253095152","2.13","United Kingdom"
"563","Bioventix","BVXP.L","167208612","31.6726","United Kingdom"
"570","4basebio","4BB.L","160040255","10.1352","United Kingdom"
"653","OKYO Pharma","OKYO","75221352","2","United Kingdom"
"659","hVIVO","HVO.L","71483830","0.104019","United Kingdom"
"687","Barinthus Biotherapeutics","BRNS","53483712","1.31","United Kingdom"
"698","Renalytix","RENX.L","48653317","0.120022","United Kingdom"
"700","Adaptimmune Therapeutics","ADAP","47735792","0.1801","United Kingdom"
"803","Futura Medical","FUM.L","8111640","0.0266716","United Kingdom"
"824","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"834","Virax Biolabs","VRAX","2831824","0.6507","United Kingdom"
"848","NuCana","NCNA","548154","0.0885","United Kingdom"
