"6","AstraZeneca","AZN","230366527488","68.46","United Kingdom"
"16","GlaxoSmithKline","GSK","77656571904","36.53","United Kingdom"
"42","Royalty Pharma","RPRX","17933453312","31.11","United Kingdom"
"56","Summit Therapeutics","SMMT","12806125568","17.36","United Kingdom"
"90","Verona Pharma","VRNA","7174467584","53.9","United Kingdom"
"94","Roivant Sciences","ROIV","6750173696","9.46","United Kingdom"
"105","Hikma Pharmaceuticals","HIK.L","5533201217","24.1003","United Kingdom"
"206","Genus","GNS.L","1557042435","22.4953","United Kingdom"
"208","Centessa Pharmaceuticals","CNTA","1555589120","11.68","United Kingdom"
"227","Immunocore","IMCR","1364856448","27.26","United Kingdom"
"309","Advanced Medical Solutions Group","AMS.L","602693414","2.67067","United Kingdom"
"342","Bicycle Therapeutics","BCYC","476804512","6.89","United Kingdom"
"348","Alliance Pharma","APH.L","445595778","0.824313","United Kingdom"
"369","Allergy Therapeutics","AGY.L","394740049","0.0828165","United Kingdom"
"380","Autolus Therapeutics","AUTL","353951584","1.33","United Kingdom"
"399","Mereo BioPharma Group","MREO","316410016","1.99","United Kingdom"
"435","4basebio","4BB.L","235406094","15.1509","United Kingdom"
"492","Avacta Group","AVCT.L","161825117","0.423713","United Kingdom"
"493","Bioventix","BVXP.L","158835535","30.1735","United Kingdom"
"522","hVIVO","HVO.L","127868397","0.186177","United Kingdom"
"527","Silence Therapeutics","SLN","123256464","2.61","United Kingdom"
"541","Tiziana Life Sciences","TLSA","110222720","0.9433","United Kingdom"
"607","Adaptimmune Therapeutics","ADAP","66391580","0.2581","United Kingdom"
"676","Futura Medical","FUM.L","39498643","0.118639","United Kingdom"
"680","OKYO Pharma","OKYO","38687724","1.14","United Kingdom"
"722","Barinthus Biotherapeutics","BRNS","27511470","0.682","United Kingdom"
"732","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"809","NuCana","NCNA","4791055","0.791","United Kingdom"
"811","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"816","Virax Biolabs","VRAX","4235582","0.9755","United Kingdom"
