"5","AstraZeneca","AZN","283761508352","91.52","United Kingdom"
"16","GlaxoSmithKline","GSK","94372569088","46.99","United Kingdom"
"45","Royalty Pharma","RPRX","23181176832","39.75","United Kingdom"
"63","Roivant Sciences","ROIV","14118478848","20.3","United Kingdom"
"70","Summit Therapeutics","SMMT","13280855040","17.84","United Kingdom"
"101","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"157","Hikma Pharmaceuticals","HIK.L","4670793592","21.0917","United Kingdom"
"166","Centessa Pharmaceuticals","CNTA","4341471744","29.37","United Kingdom"
"239","Genus","GNS.L","2111144944","31.7883","United Kingdom"
"252","Immunocore","IMCR","1955021824","38.69","United Kingdom"
"347","Oxford Biomedica","OXB.L","968249377","8.03555","United Kingdom"
"379","Allergy Therapeutics","AGY.L","748700836","0.12191","United Kingdom"
"408","Advanced Medical Solutions Group","AMS.L","605243636","2.79868","United Kingdom"
"437","Bicycle Therapeutics","BCYC","467539616","6.74","United Kingdom"
"451","Avacta Group","AVCT.L","412141048","0.950371","United Kingdom"
"476","Autolus Therapeutics","AUTL","330017664","1.24","United Kingdom"
"494","Silence Therapeutics","SLN","297573888","6.3","United Kingdom"
"500","Mereo BioPharma Group","MREO","284845728","1.79","United Kingdom"
"541","Tiziana Life Sciences","TLSA","205565536","1.73","United Kingdom"
"580","4basebio","4BB.L","144626464","9.33985","United Kingdom"
"583","Bioventix","BVXP.L","141090266","27.0036","United Kingdom"
"655","OKYO Pharma","OKYO","78230200","2.08","United Kingdom"
"692","hVIVO","HVO.L","51798406","0.0753743","United Kingdom"
"715","Renalytix","RENX.L","38668644","0.0884828","United Kingdom"
"734","Barinthus Biotherapeutics","BRNS","29014048","0.7106","United Kingdom"
"778","Adaptimmune Therapeutics","ADAP","14551333","0.0549","United Kingdom"
"822","Futura Medical","FUM.L","4795299","0.0156647","United Kingdom"
"827","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"845","Virax Biolabs","VRAX","1652548","0.3806","United Kingdom"
"851","NuCana","NCNA","548154","0.0885","United Kingdom"
