"6","AstraZeneca","AZN","229578014720","72.66","United Kingdom"
"18","GlaxoSmithKline","GSK","76651175936","37.97","United Kingdom"
"43","Summit Therapeutics","SMMT","21292234752","28.67","United Kingdom"
"45","Royalty Pharma","RPRX","20617338880","36.67","United Kingdom"
"91","Verona Pharma","VRNA","8948278272","105.3","United Kingdom"
"104","Roivant Sciences","ROIV","7851759616","11.55","United Kingdom"
"128","Hikma Pharmaceuticals","HIK.L","5937415429","26.9355","United Kingdom"
"206","Genus","GNS.L","2185321927","33.2661","United Kingdom"
"218","Centessa Pharmaceuticals","CNTA","2059068800","15.41","United Kingdom"
"233","Immunocore","IMCR","1766715648","35.17","United Kingdom"
"352","Autolus Therapeutics","AUTL","670667776","2.52","United Kingdom"
"369","Bicycle Therapeutics","BCYC","602508928","8.7","United Kingdom"
"370","Advanced Medical Solutions Group","AMS.L","599635771","2.72849","United Kingdom"
"388","Oxford Biomedica","OXB.L","546372159","5.14785","United Kingdom"
"396","Allergy Therapeutics","AGY.L","512520418","0.107527","United Kingdom"
"469","Silence Therapeutics","SLN","299440096","6.34","United Kingdom"
"477","Mereo BioPharma Group","MREO","279840000","1.76","United Kingdom"
"494","Avacta Group","AVCT.L","255964467","0.637097","United Kingdom"
"515","Tiziana Life Sciences","TLSA","217337280","1.86","United Kingdom"
"524","4basebio","4BB.L","205007673","13.0376","United Kingdom"
"527","Bioventix","BVXP.L","191016383","36.5591","United Kingdom"
"603","OKYO Pharma","OKYO","103429424","2.75","United Kingdom"
"607","hVIVO","HVO.L","99295299","0.134409","United Kingdom"
"619","Adaptimmune Therapeutics","ADAP","91946536","0.3469","United Kingdom"
"651","Barinthus Biotherapeutics","BRNS","72207528","1.79","United Kingdom"
"685","Futura Medical","FUM.L","54824165","0.180444","United Kingdom"
"720","Renalytix","RENX.L","32274779","0.0974462","United Kingdom"
"819","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"825","Virax Biolabs","VRAX","4293764","0.9889","United Kingdom"
"852","NuCana","NCNA","548154","0.0885","United Kingdom"
