"7","AstraZeneca","AZN","240743874560","77.62","United Kingdom"
"20","GlaxoSmithKline","GSK","83627294720","40.71","United Kingdom"
"51","Summit Therapeutics","SMMT","16762844160","20.885","United Kingdom"
"52","Royalty Pharma","RPRX","16724270080","28.21","United Kingdom"
"88","Roivant Sciences","ROIV","8556261376","11.48","United Kingdom"
"122","Hikma Pharmaceuticals","HIK.L","5521207664","24.8832","United Kingdom"
"204","Verona Pharma","VRNA","2336324352","28.76","United Kingdom"
"217","Centessa Pharmaceuticals","CNTA","2030104448","15.79","United Kingdom"
"228","Genus","GNS.L","1733879574","26.445","United Kingdom"
"238","Bicycle Therapeutics","BCYC","1601339136","23.21","United Kingdom"
"240","Immunocore","IMCR","1570590336","31.4","United Kingdom"
"305","Autolus Therapeutics","AUTL","965921280","3.63","United Kingdom"
"309","Silence Therapeutics","SLN","913961856","18.25","United Kingdom"
"352","Exscientia","EXAI","642711104","5.06","United Kingdom"
"355","Mereo BioPharma Group","MREO","636951360","4.14","United Kingdom"
"455","Allergy Therapeutics","AGY.L","297761772","0.0624705","United Kingdom"
"457","Alliance Pharma","APH.L","294418206","0.544648","United Kingdom"
"478","Bioventix","BVXP.L","270587180","49.8714","United Kingdom"
"490","hVIVO","HVO.L","253143808","0.372067","United Kingdom"
"494","Adaptimmune Therapeutics","ADAP","249914000","0.9772","United Kingdom"
"501","Avacta Group","AVCT.L","240792042","0.675889","United Kingdom"
"503","4basebio","4BB.L","233698252","18.2424","United Kingdom"
"562","Futura Medical","FUM.L","138262565","0.458029","United Kingdom"
"601","Tiziana Life Sciences","TLSA","102529136","1.01","United Kingdom"
"685","Barinthus Biotherapeutics","BRNS","46513288","1.1801","United Kingdom"
"714","Okyo Pharma","OKYO","34343844","1.015","United Kingdom"
"738","Renalytix","RNLX","21719660","0.2618","United Kingdom"
"786","Virax Biolabs","VRAX","8423403","1.94","United Kingdom"
"798","NuCana","NCNA","6132668","2.45","United Kingdom"
"806","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
