"5","AstraZeneca","AZN","264505278464","85.31","United Kingdom"
"16","GlaxoSmithKline","GSK","89721118720","43.35","United Kingdom"
"49","Royalty Pharma","RPRX","21035096064","36.07","United Kingdom"
"59","Summit Therapeutics","SMMT","15919204352","21.43","United Kingdom"
"79","Roivant Sciences","ROIV","11042197504","16.17","United Kingdom"
"98","Verona Pharma","VRNA","9074894848","106.79","United Kingdom"
"138","Hikma Pharmaceuticals","HIK.L","5502522415","24.8475","United Kingdom"
"184","Centessa Pharmaceuticals","CNTA","3114525952","23.23","United Kingdom"
"226","Genus","GNS.L","2255364931","34.0727","United Kingdom"
"252","Immunocore","IMCR","1723741568","34.21","United Kingdom"
"323","Oxford Biomedica","OXB.L","995601713","8.28249","United Kingdom"
"384","Advanced Medical Solutions Group","AMS.L","643419756","2.97631","United Kingdom"
"398","Bicycle Therapeutics","BCYC","580095488","8.37","United Kingdom"
"403","Allergy Therapeutics","AGY.L","545631016","0.114473","United Kingdom"
"435","Autolus Therapeutics","AUTL","428487680","1.61","United Kingdom"
"451","Avacta Group","AVCT.L","384882222","0.942723","United Kingdom"
"480","Mereo BioPharma Group","MREO","324557632","2.04","United Kingdom"
"521","Silence Therapeutics","SLN","236169744","5","United Kingdom"
"525","Tiziana Life Sciences","TLSA","230190032","1.97","United Kingdom"
"562","Bioventix","BVXP.L","171692169","32.8606","United Kingdom"
"568","4basebio","4BB.L","161620118","10.4373","United Kingdom"
"653","OKYO Pharma","OKYO","77101888","2.05","United Kingdom"
"664","hVIVO","HVO.L","67561964","0.0983125","United Kingdom"
"678","Barinthus Biotherapeutics","BRNS","59011728","1.4454","United Kingdom"
"698","Renalytix","RENX.L","47222858","0.116494","United Kingdom"
"712","Adaptimmune Therapeutics","ADAP","40685420","0.1535","United Kingdom"
"781","Futura Medical","FUM.L","13516331","0.0444426","United Kingdom"
"823","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"836","Virax Biolabs","VRAX","2676381","0.6164","United Kingdom"
"848","NuCana","NCNA","548154","0.0885","United Kingdom"
