"8","AstraZeneca","AZN","214161276928","69.06","United Kingdom"
"19","GlaxoSmithKline","GSK","69920055296","34.27","United Kingdom"
"45","Royalty Pharma","RPRX","18300022784","31.06","United Kingdom"
"48","Summit Therapeutics","SMMT","17521764352","23.76","United Kingdom"
"88","Roivant Sciences","ROIV","8131201536","11.17","United Kingdom"
"112","Hikma Pharmaceuticals","HIK.L","5931762266","26.5507","United Kingdom"
"128","Verona Pharma","VRNA","4500716032","55","United Kingdom"
"197","Centessa Pharmaceuticals","CNTA","2170168576","16.46","United Kingdom"
"228","Immunocore","IMCR","1651082368","33","United Kingdom"
"247","Genus","GNS.L","1426410211","21.7142","United Kingdom"
"300","Bicycle Therapeutics","BCYC","896217024","12.98","United Kingdom"
"333","Exscientia","EXAI","633178496","4.84","United Kingdom"
"336","Autolus Therapeutics","AUTL","630709120","2.37","United Kingdom"
"384","Mereo BioPharma Group","MREO","451474880","2.91","United Kingdom"
"393","Allergy Therapeutics","AGY.L","430158357","0.0897487","United Kingdom"
"401","Alliance Pharma","APH.L","412378341","0.762864","United Kingdom"
"457","Silence Therapeutics","SLN","268652224","5.69","United Kingdom"
"474","4basebio","4BB.L","237300598","15.3321","United Kingdom"
"480","Avacta Group","AVCT.L","228090287","0.61079","United Kingdom"
"496","Bioventix","BVXP.L","208203430","39.8883","United Kingdom"
"525","hVIVO","HVO.L","167073734","0.244316","United Kingdom"
"538","Adaptimmune Therapeutics","ADAP","151457152","0.5919","United Kingdom"
"567","Futura Medical","FUM.L","117689130","0.383613","United Kingdom"
"614","Tiziana Life Sciences","TLSA","82238200","0.7921","United Kingdom"
"700","Barinthus Biotherapeutics","BRNS","40630784","1.01","United Kingdom"
"717","Okyo Pharma","OKYO","35528112","1.05","United Kingdom"
"741","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"791","Virax Biolabs","VRAX","9248375","2.13","United Kingdom"
"812","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"813","NuCana","NCNA","4435476","1.13","United Kingdom"
