"6","AstraZeneca","AZN","228773347328","73.79","United Kingdom"
"16","GlaxoSmithKline","GSK","78760747008","38.74","United Kingdom"
"44","Royalty Pharma","RPRX","18083330048","31.37","United Kingdom"
"49","Summit Therapeutics","SMMT","14989657088","20.32","United Kingdom"
"82","Verona Pharma","VRNA","8345808896","62.7","United Kingdom"
"94","Roivant Sciences","ROIV","7406638592","10.38","United Kingdom"
"110","Hikma Pharmaceuticals","HIK.L","5686491443","25.3706","United Kingdom"
"196","Centessa Pharmaceuticals","CNTA","1943154560","14.59","United Kingdom"
"222","Genus","GNS.L","1609755548","24.3496","United Kingdom"
"230","Immunocore","IMCR","1481014400","29.58","United Kingdom"
"316","Advanced Medical Solutions Group","AMS.L","657561392","3.06308","United Kingdom"
"321","Bicycle Therapeutics","BCYC","620745536","8.97","United Kingdom"
"367","Alliance Pharma","APH.L","447834237","0.828454","United Kingdom"
"368","Autolus Therapeutics","AUTL","441774112","1.66","United Kingdom"
"377","Allergy Therapeutics","AGY.L","406582637","0.0837501","United Kingdom"
"395","Mereo BioPharma Group","MREO","365700000","2.3","United Kingdom"
"465","4basebio","4BB.L","224960749","14.54","United Kingdom"
"474","Silence Therapeutics","SLN","208261040","3.44","United Kingdom"
"485","Avacta Group","AVCT.L","185576054","0.496943","United Kingdom"
"486","Bioventix","BVXP.L","185517759","35.5421","United Kingdom"
"536","hVIVO","HVO.L","130930480","0.180942","United Kingdom"
"538","Tiziana Life Sciences","TLSA","130869760","1.12","United Kingdom"
"653","Adaptimmune Therapeutics","ADAP","52989792","0.206","United Kingdom"
"674","OKYO Pharma","OKYO","45814412","1.35","United Kingdom"
"683","Barinthus Biotherapeutics","BRNS","42356368","1.05","United Kingdom"
"688","Futura Medical","FUM.L","41074561","0.135189","United Kingdom"
"734","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"793","NuCana","NCNA","7752908","1.28","United Kingdom"
"806","Virax Biolabs","VRAX","5036673","1.16","United Kingdom"
"814","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
